id,isgene
ORF1>NCRNA5_3227,1
>NCRNA5_4994,0
>EEC58173,1
ORF2>NCRNA3_760,0
>CDNA3_2674,1
>NCRNA5_100,0
ORF3>NCRNA5_5396,1
>NCRNA4_1028,0
ORF2>NCRNA5_483,1
ORF2>NCRNA5_1364,1
>NCRNA5_3162,1
>AAT63178,1
ORF3>EEC58939,1
>EEC55971,1
ORF2>NCRNA5_2272,1
>NCRNA5_1428,1
>AAT62407,1
>CDNA3_3668,1
ORF2>NCRNA3_2905,0
>CDNA3_2309,1
>CDNA3_374,1
>CDNA5_1079,1
>CDNA4_1530,1
>CDNA3_3504,1
ORF3>NCRNA5_6040,0
ORF1>NCRNA3_738,0
ORF3>NCRNA5_5889,1
ORF1>CDNA3_1341,1
>CDNA5_1157,1
>CDNA5_7876,1
ORF1>NCRNA5_2291,0
ORF1>NCRNA5_4555,1
ORF2>NCRNA5_4338,0
>CDNA4_2662,1
ORF3>NCRNA3_1794,1
ORF1>NCRNA4_284,0
ORF2>NCRNA5_1229,1
ORF3>NCRNA4_830,0
>CDNA3_1073,1
>EEC56951,1
>AAT61279,1
>CDNA3_2571,1
>NCRNA5_5060,1
ORF2>NCRNA3_185,0
>CDNA5_4098,1
ORF3>NCRNA5_5382,1
ORF1>NCRNA5_5066,1
ORF3>NCRNA3_3148,0
ORF1>NCRNA5_6754,1
>CDNA3_83,1
ORF3>NCRNA5_3117,0
>CDNA5_4266,1
ORF2>NCRNA5_3451,0
ORF2>NCRNA5_973,0
ORF1>NCRNA5_1107,1
ORF1>NCRNA5_5299,0
>NCRNA5_4298,0
>NCRNA5_4804,1
>CDNA3_2463,1
>CDNA5_7362,1
ORF1>CDNA4_1552,1
ORF1>NCRNA3_468,0
>AAT61256,1
>AAT62014,1
ORF2>NCRNA3_2912,0
ORF2>NCRNA5_5328,1
>CDNA4_2709,1
>EEC57047,1
>EEC58900,1
>CDNA4_2175,1
>NCRNA5_1103,1
ORF3>NCRNA5_2156,1
ORF3>NCRNA5_4957,1
ORF2>NCRNA3_231,0
ORF2>NCRNA3_1071,1
>CDNA3_3828,1
ORF1>NCRNA4_321,1
>CDNA5_8683,1
ORF3>NCRNA3_1632,0
ORF2>NCRNA5_6760,0
>AAT62400,1
>EEC56019,1
ORF3>NCRNA5_4663,0
ORF3>NCRNA3_3276,0
>EEC58399,0
>AAT61741,1
>NCRNA5_4659,1
>CDNA3_1449,1
ORF2>NCRNA5_3779,0
>CDNA3_1381,1
ORF3>NCRNA5_1757,1
>CDNA5_2684,1
>CDNA3_3399,1
ORF2>NCRNA3_456,1
>CDNA3_7,1
>NCRNA3_3225,1
ORF1>NCRNA3_1589,0
>CDNA3_2196,1
>AAT62200,1
>CDNA5_5802,1
>CDNA5_7049,1
ORF3>NCRNA5_5825,1
ORF1>NCRNA5_5134,1
ORF1>NCRNA5_239,1
ORF2>NCRNA5_3201,0
ORF3>NCRNA5_4946,1
>AAT61355,1
>AAT63896,1
>CDNA3_1368,1
ORF1>NCRNA5_1440,1
ORF3>NCRNA3_2423,0
ORF2>NCRNA3_2577,0
ORF1>NCRNA5_2564,1
ORF1>NCRNA3_618,1
ORF3>NCRNA5_5913,1
>CDNA5_3330,1
>NCRNA5_3801,1
>EEC58074,1
>EEC58287,1
>NCRNA3_3365,0
ORF2>NCRNA4_988,1
ORF2>NCRNA5_5429,1
>CDNA5_4797,1
>CDNA5_4237,1
>NCRNA5_5690,1
ORF2>NCRNA3_452,1
>NCRNA4_328,1
ORF1>NCRNA3_3042,0
>CDNA5_3341,1
>AAT63854,1
>NCRNA4_1749,0
>CDNA5_764,1
>EEC58026,0
ORF1>NCRNA4_1824,0
ORF2>NCRNA5_4113,0
ORF3>NCRNA4_704,1
ORF3>NCRNA3_2883,0
>CDNA5_7205,1
ORF3>NCRNA4_1120,0
>CDNA3_514,1
>CDNA5_2544,1
>CDNA4_2430,1
>CDNA5_6540,1
>CDNA4_2212,1
>EEC57381,1
ORF3>NCRNA5_2145,1
ORF1>NCRNA5_4137,1
>NCRNA4_1011,0
ORF1>NCRNA3_1241,0
>AAT59464,1
ORF2>NCRNA3_409,1
ORF1>NCRNA5_6626,1
>CDNA4_2276,1
ORF1>NCRNA5_3393,1
ORF1>NCRNA3_1673,0
ORF2>NCRNA4_1861,0
ORF1>NCRNA5_3310,0
>AAT61899,1
>EEC57959,1
ORF2>NCRNA5_983,1
ORF1>NCRNA4_2020,0
ORF3>NCRNA3_1073,0
ORF3>NCRNA3_1089,1
ORF3>NCRNA4_925,0
>CDNA3_2876,1
>CDNA4_2040,1
ORF2>NCRNA3_1201,1
>CDNA4_2706,1
ORF2>NCRNA4_899,1
ORF2>NCRNA4_25,0
>NCRNA3_1553,0
ORF2>NCRNA4_434,1
>NCRNA5_5304,1
ORF1>NCRNA5_2604,0
>CDNA3_1785,1
>CDNA5_648,1
>CDNA3_1225,1
>CDNA3_3532,1
ORF3>NCRNA4_1757,0
>CDNA5_5412,1
>CDNA4_322,1
ORF3>CDNA5_1475,1
ORF1>NCRNA5_2714,1
ORF2>NCRNA5_4585,1
>CDNA5_5732,1
ORF3>NCRNA5_5877,1
>CDNA5_16,1
>AAT60733,1
>EEC56205,0
ORF1>NCRNA5_1623,1
>CDNA5_7804,1
ORF1>NCRNA5_3674,1
>CDNA5_6270,1
>CDNA5_1334,1
ORF1>NCRNA3_1275,1
>AAT59325,1
ORF3>NCRNA5_3911,1
ORF2>NCRNA5_4606,0
ORF1>NCRNA5_3282,1
>NCRNA3_598,0
ORF1>NCRNA4_1921,0
>CDNA5_6869,1
>CDNA3_2300,1
>NCRNA5_4710,0
ORF2>NCRNA3_311,0
ORF1>NCRNA4_1111,1
>CDNA3_407,1
ORF2>NCRNA4_461,1
ORF1>NCRNA3_1302,1
ORF1>NCRNA5_3479,0
>CDNA4_922,1
ORF1>NCRNA5_3457,0
ORF1>NCRNA4_686,1
>AAT61321,1
ORF2>NCRNA4_1488,0
ORF2>NCRNA3_2186,1
ORF2>NCRNA4_1811,1
>CDNA5_4605,1
ORF1>NCRNA4_1528,0
>NCRNA4_2096,0
ORF3>NCRNA5_6416,1
>EEC56375,1
>CDNA5_6362,1
>CDNA5_7899,1
ORF1>NCRNA3_1169,1
>CDNA5_1723,1
ORF3>NCRNA5_4741,1
>NCRNA3_1081,1
>CDNA5_3449,1
>CDNA5_2516,1
>CDNA3_4265,1
ORF3>NCRNA5_1858,1
>CDNA5_5285,1
>AAT63771,1
>CDNA5_6443,1
ORF2>NCRNA4_1949,0
ORF2>NCRNA4_644,1
ORF3>NCRNA4_1862,0
>NCRNA5_1883,1
ORF1>NCRNA5_5420,1
ORF1>NCRNA3_1621,0
>AAT62020,0
ORF2>NCRNA5_1774,0
ORF1>NCRNA3_2341,1
ORF1>NCRNA5_5600,1
>CDNA5_3397,1
>EEC57506,1
>NCRNA5_3617,1
>CDNA4_786,1
>CDNA3_2062,1
>CDNA3_1426,1
ORF3>NCRNA3_1401,0
>CDNA3_401,1
>AAT62061,1
ORF2>NCRNA3_2741,1
>CDNA3_439,1
>NCRNA3_775,0
>EEC57564,1
>NCRNA5_6381,1
>AAT62548,1
ORF3>CDNA3_3802,1
>CDNA5_5397,1
ORF3>NCRNA5_5584,1
>EEC58539,1
>AAT62746,1
ORF3>NCRNA5_4925,1
>NCRNA3_209,0
>NCRNA5_5873,1
ORF1>NCRNA5_1499,1
>AAT59302,1
ORF1>NCRNA5_2016,0
ORF2>NCRNA4_364,1
>CDNA5_8232,1
ORF1>NCRNA5_1215,0
ORF2>NCRNA5_5021,0
>NCRNA3_2492,1
>AAT60255,0
ORF2>NCRNA5_6167,1
ORF2>NCRNA5_3752,0
ORF2>NCRNA5_3594,1
ORF3>NCRNA4_1312,1
>CDNA5_1780,1
ORF1>NCRNA3_3364,0
ORF1>NCRNA5_3947,1
ORF3>NCRNA5_225,1
>EEC55747,1
>AAT59649,1
ORF2>NCRNA5_4670,1
ORF2>NCRNA5_5322,0
ORF2>NCRNA5_5243,0
>NCRNA4_810,1
ORF2>NCRNA5_845,1
>AAT60609,1
ORF1>NCRNA5_6536,1
>AAT63973,1
>AAT61525,1
ORF2>NCRNA3_2290,0
ORF1>NCRNA5_5674,1
>CDNA5_2310,1
>AAT60562,1
>AAT60678,1
ORF2>NCRNA3_578,0
>CDNA5_5417,1
ORF3>NCRNA5_1300,1
ORF1>NCRNA5_4798,1
>CDNA5_3154,1
>CDNA5_5377,1
ORF3>NCRNA5_3770,0
>CDNA5_4097,1
ORF2>CDNA3_4242,1
>NCRNA5_3676,1
ORF3>NCRNA3_2821,0
ORF1>NCRNA4_1503,0
>CDNA5_7377,1
ORF3>NCRNA4_2257,0
>AAT62716,1
>AAW31032,1
>NCRNA3_3384,1
ORF1>NCRNA5_3847,1
>CDNA5_1241,1
>NCRNA5_2191,1
ORF1>NCRNA5_2105,0
>CDNA5_6765,1
>CDNA3_277,1
>NCRNA3_3108,0
ORF2>NCRNA5_5807,0
>CDNA4_2007,1
>CDNA5_2891,1
>CDNA3_1501,1
ORF1>NCRNA3_2337,1
ORF1>NCRNA5_3994,1
>CDNA5_8731,1
>EEC58064,1
ORF1>NCRNA4_73,0
ORF1>NCRNA3_1133,0
>CDNA3_3037,1
>AAT61841,1
>EEC57250,0
ORF2>NCRNA4_2051,0
ORF2>NCRNA5_6837,1
>CDNA5_5043,1
ORF1>NCRNA4_1425,0
ORF1>NCRNA5_3295,0
ORF3>NCRNA5_4320,0
>CDNA5_2269,1
ORF2>NCRNA5_4766,1
>AAT63186,1
ORF3>NCRNA4_167,1
>CDNA3_1040,1
ORF1>NCRNA5_5870,1
>NCRNA5_206,0
>CDNA5_2367,1
>CDNA3_429,1
ORF2>NCRNA5_5427,0
>NCRNA5_2098,1
>CDNA5_3111,1
>CDNA4_1335,1
>AAT61071,1
>AAT61338,1
ORF1>NCRNA5_5166,1
>CDNA3_3204,1
>AAT62922,1
>CDNA3_2517,1
ORF3>NCRNA3_2156,1
ORF2>NCRNA4_208,0
ORF1>NCRNA5_897,1
ORF3>NCRNA3_2194,1
ORF3>NCRNA3_621,1
>CDNA3_60,1
>AAT59198,1
ORF1>NCRNA5_5982,1
>EEC58544,1
ORF2>NCRNA4_415,0
>NCRNA3_3168,1
ORF2>NCRNA3_3514,1
ORF2>NCRNA5_6731,1
ORF1>NCRNA5_3329,1
>EEC56261,1
>CDNA5_6467,1
ORF1>NCRNA3_3198,0
>AAT58919,1
ORF2>NCRNA5_1712,1
>EEC57356,0
>CDNA5_2100,1
ORF3>NCRNA5_3813,0
>CDNA5_6432,1
>CDNA5_1683,1
>EEC57445,1
>EEC57467,1
>EEC58456,1
ORF1>NCRNA4_1944,0
ORF3>NCRNA5_2311,1
>EEC56075,1
>CDNA4_1960,1
ORF2>NCRNA5_6365,1
ORF1>NCRNA5_2015,0
ORF2>NCRNA4_1640,1
>CDNA3_2559,1
ORF2>NCRNA3_2777,0
ORF3>NCRNA3_2992,0
>EEC55876,1
ORF1>NCRNA5_3672,1
ORF3>NCRNA5_4297,1
>CDNA5_372,1
ORF3>NCRNA5_4482,1
>CDNA3_1476,1
>AAT62352,1
ORF1>NCRNA5_831,1
>CDNA5_8984,1
>NCRNA4_1931,1
ORF3>NCRNA5_552,1
>CDNA5_3437,1
>NCRNA5_4544,1
>AAT59220,1
ORF1>NCRNA4_1726,0
ORF2>NCRNA3_3511,1
>AAT63726,1
>CDNA4_930,1
ORF1>CDNA4_431,1
ORF2>NCRNA5_1961,0
>NCRNA3_3239,0
>CDNA3_3536,1
>AAT59488,1
>EEC57545,1
ORF2>NCRNA5_4011,1
>CDNA4_2330,1
>EEC58817,1
ORF3>NCRNA5_3351,0
>AAT63875,1
>CDNA5_1767,1
ORF1>NCRNA5_6409,1
>CDNA5_1291,1
ORF3>NCRNA5_3236,1
ORF2>NCRNA5_112,1
ORF3>NCRNA5_1932,0
ORF1>NCRNA5_328,0
>CDNA4_2286,1
>CDNA5_8335,1
ORF1>NCRNA5_3423,0
ORF2>NCRNA5_3379,0
>CDNA3_3390,1
ORF2>NCRNA5_1152,0
>CDNA4_1940,1
ORF2>NCRNA4_428,0
ORF2>NCRNA4_675,1
ORF3>NCRNA5_4639,0
ORF1>NCRNA4_76,1
>AAT60953,0
>NCRNA4_2272,1
>CDNA5_319,1
>AAT60951,1
ORF1>NCRNA4_742,1
>CDNA5_8813,1
>CDNA3_434,1
>CDNA3_1314,1
ORF2>NCRNA5_3847,1
ORF2>NCRNA5_4470,1
>CDNA5_7006,1
ORF2>NCRNA3_3404,0
>AAT60572,1
ORF3>NCRNA5_4147,1
>CDNA4_1585,1
>CDNA5_4023,1
>EEC58581,1
ORF2>NCRNA4_1617,0
ORF1>NCRNA4_1893,1
ORF3>NCRNA3_1802,1
ORF3>NCRNA3_2679,1
>AAT60619,1
ORF2>NCRNA3_1835,1
>EEC58434,1
>CDNA5_5430,1
ORF1>NCRNA4_1451,1
>AAT62708,1
>EEC57031,1
ORF1>NCRNA5_4004,1
>NCRNA3_3469,0
ORF3>NCRNA5_3401,0
ORF1>NCRNA3_767,0
>NCRNA4_2384,1
>AAT61396,1
ORF2>NCRNA5_2048,0
ORF2>NCRNA3_3408,1
>AAT60456,1
>EEC56297,1
>AAT61114,1
>NCRNA3_2568,0
ORF3>NCRNA4_1207,0
>CDNA5_3531,1
ORF2>NCRNA4_2235,1
ORF1>NCRNA5_4669,1
ORF3>NCRNA3_29,0
>NCRNA3_1995,1
>CDNA5_3751,1
>CDNA5_4694,1
>NCRNA5_5075,1
>CDNA3_2795,1
ORF2>EEC58951,0
>CDNA4_602,1
>NCRNA5_127,1
>CDNA5_7500,1
ORF2>NCRNA5_4354,1
>AAT59738,1
ORF2>NCRNA4_1394,0
ORF3>NCRNA3_2667,1
ORF1>NCRNA5_251,1
>AAT61562,1
>CDNA4_1127,1
ORF3>NCRNA5_5755,0
ORF3>NCRNA5_1752,1
ORF1>NCRNA4_1856,1
>EEC56514,1
>CDNA5_4201,1
ORF2>NCRNA5_5098,1
ORF2>NCRNA3_1695,1
ORF3>NCRNA3_2248,0
ORF1>NCRNA3_649,0
>AAT62196,1
ORF1>NCRNA4_1136,1
>CDNA5_4811,1
>CDNA4_2397,1
>CDNA5_3058,1
ORF1>NCRNA5_4698,0
>CDNA5_7145,1
ORF2>NCRNA5_737,1
ORF2>NCRNA5_6115,1
ORF3>NCRNA5_3070,1
ORF1>NCRNA5_1177,0
ORF3>NCRNA4_1421,0
ORF2>NCRNA3_887,1
ORF2>NCRNA5_2849,1
ORF1>NCRNA3_3487,0
ORF3>NCRNA5_1254,0
>NCRNA3_2855,1
>EEC58481,1
ORF2>NCRNA4_2308,1
>EEC56769,1
ORF3>NCRNA3_501,0
ORF1>NCRNA3_2893,0
>CDNA5_4292,1
>EEC57753,1
>CDNA5_2039,1
>CDNA5_6204,1
>CDNA3_2681,1
>CDNA5_5928,1
ORF3>NCRNA5_4797,1
>CDNA5_1706,1
>CDNA3_828,1
ORF1>NCRNA4_2228,0
>CDNA4_2207,1
>CDNA5_1396,1
>CDNA4_2649,1
ORF2>CDNA5_23,1
ORF2>NCRNA5_1895,1
ORF2>NCRNA4_709,0
ORF3>NCRNA3_3549,0
>CDNA5_3534,1
>AAT63553,1
ORF1>NCRNA3_703,0
>AAT58967,1
ORF1>NCRNA5_556,1
>AAT59094,1
ORF1>NCRNA5_6706,0
ORF1>NCRNA3_2663,1
>AAT59622,1
ORF2>NCRNA5_1964,1
>AAT59288,1
ORF3>NCRNA5_5315,0
ORF2>NCRNA5_1505,1
ORF3>NCRNA5_2849,1
>AAT63742,1
ORF2>NCRNA4_2186,0
>CDNA5_5386,1
>CDNA5_308,1
>CDNA5_2610,1
ORF2>NCRNA3_96,0
>NCRNA3_959,0
ORF3>NCRNA3_3077,1
ORF1>NCRNA5_5395,1
>CDNA3_2920,1
>NCRNA4_991,0
ORF2>NCRNA3_1700,0
>CDNA3_1763,1
>NCRNA3_1080,1
ORF1>NCRNA5_4233,1
ORF1>NCRNA3_53,0
>CDNA3_1540,1
>AAT63508,1
>NCRNA5_6554,1
ORF2>NCRNA4_1535,0
ORF2>NCRNA4_1276,1
ORF1>CDNA5_5017,1
>CDNA5_8256,1
>EEC58149,1
>EEC58863,1
ORF3>NCRNA5_1412,1
>NCRNA5_5788,0
>EEC58848,1
ORF2>NCRNA5_1209,1
>EEC57207,1
ORF3>NCRNA5_4981,1
>CDNA5_7185,1
ORF3>NCRNA4_1263,0
ORF2>NCRNA5_4333,1
>CDNA4_350,1
ORF2>NCRNA5_970,1
>CDNA5_5159,1
ORF2>NCRNA4_2111,0
>EEC58821,1
ORF2>NCRNA5_6108,1
ORF1>NCRNA5_5549,1
>CDNA5_6488,1
>EEC57669,1
>AAT59177,1
ORF1>NCRNA4_1248,0
ORF3>NCRNA4_1905,1
>NCRNA3_1994,0
ORF2>NCRNA5_5810,1
>EEC56620,0
ORF1>NCRNA3_1595,1
>CDNA5_8307,1
>NCRNA5_4386,0
>CDNA4_2371,1
ORF3>NCRNA5_5224,1
>EEC57932,1
>CDNA5_8479,1
>AAT59750,1
>AAT63169,1
>CDNA4_1163,1
ORF2>NCRNA5_3464,1
ORF2>NCRNA4_1294,0
>CDNA3_1865,1
ORF1>CDNA3_3450,1
ORF3>NCRNA3_2696,0
ORF1>NCRNA3_3053,0
>NCRNA4_2139,1
>NCRNA3_1520,0
ORF1>NCRNA5_4429,1
ORF3>NCRNA5_4863,0
ORF1>NCRNA5_1469,1
ORF1>NCRNA5_915,1
>EEC56076,1
ORF3>NCRNA3_2272,0
ORF3>NCRNA5_3387,1
ORF1>NCRNA5_4582,1
>EEC58480,1
ORF2>NCRNA5_3155,1
>NCRNA3_818,1
ORF1>NCRNA5_5845,0
>CDNA5_2996,1
ORF2>NCRNA3_3374,0
>CDNA5_2869,1
ORF2>NCRNA5_2218,0
ORF1>NCRNA5_2415,1
>NCRNA5_163,0
>NCRNA5_3400,1
ORF2>NCRNA5_6252,1
>CDNA5_9249,1
ORF1>NCRNA5_4462,0
>NCRNA3_1815,0
>CDNA5_3237,1
>CDNA5_510,1
>AAT59047,1
>CDNA4_716,1
>CDNA3_3214,1
>CDNA3_3948,1
ORF3>NCRNA5_6806,1
ORF2>NCRNA4_51,0
>CDNA5_6559,1
ORF2>NCRNA3_1701,0
ORF2>NCRNA5_5089,0
>NCRNA3_3442,1
ORF3>NCRNA3_2329,1
>AAT63086,1
>CDNA4_2733,1
>NCRNA4_1359,1
>EEC58865,1
>AAT62570,1
>AAT62934,1
>CDNA5_5233,1
ORF3>NCRNA3_699,0
>CDNA5_209,1
ORF1>NCRNA5_1183,0
>NCRNA5_6827,0
ORF1>NCRNA4_1573,1
ORF1>NCRNA5_4770,1
>EEC56055,1
ORF2>NCRNA5_238,1
>NCRNA5_3092,0
>CDNA5_6258,1
>EEC56720,1
ORF1>NCRNA3_388,1
ORF1>NCRNA4_562,1
ORF2>NCRNA5_2296,0
>CDNA5_602,1
>EEC56746,1
>CDNA5_7602,1
>AAT62557,1
ORF2>NCRNA5_813,1
ORF2>NCRNA3_868,0
ORF1>NCRNA3_396,0
ORF2>NCRNA5_5713,1
>CDNA5_3597,1
>NCRNA4_702,0
ORF3>NCRNA5_3479,0
ORF2>NCRNA4_1570,1
ORF2>NCRNA5_5057,1
>AAT59279,1
>CDNA5_4282,1
>CDNA5_3502,1
>EEC56641,1
ORF2>NCRNA5_6012,1
>CDNA5_7019,1
>NCRNA4_1166,0
ORF3>NCRNA5_2157,0
ORF1>NCRNA3_2990,1
>AAT60812,1
>CDNA5_8552,1
>EEC58387,1
>EEC56526,1
>CDNA5_4309,1
ORF3>NCRNA4_1375,1
ORF1>NCRNA5_3882,0
>CDNA3_2697,1
>EEC57990,0
>AAT60964,0
ORF1>NCRNA5_2146,1
>NCRNA5_3885,1
ORF1>NCRNA5_705,1
ORF1>NCRNA5_1871,0
ORF2>NCRNA3_1387,0
>CDNA5_2585,1
>EEC57147,1
ORF1>NCRNA4_1489,1
>CDNA5_1411,1
>CDNA3_1011,1
ORF3>CDNA4_2151,1
ORF3>NCRNA5_4352,1
ORF2>NCRNA5_5301,0
>AAT61155,1
ORF2>NCRNA3_3524,1
>EEC58675,1
ORF2>NCRNA5_4458,1
>AAT61816,1
>AAT62793,1
ORF2>NCRNA4_776,1
ORF2>NCRNA5_6683,1
ORF2>NCRNA5_2002,1
ORF2>NCRNA3_2335,1
>AAT61765,1
>AAT60582,1
>NCRNA5_6161,0
>CDNA4_423,1
ORF2>NCRNA5_147,0
ORF3>NCRNA3_614,1
>CDNA5_473,1
ORF3>NCRNA5_1160,1
>AAT62327,1
ORF1>NCRNA3_3313,0
>AAT61230,1
ORF2>NCRNA5_3052,1
>NCRNA3_2141,1
>AAT59497,1
>CDNA5_4219,1
>EEC58311,1
>AAT61144,1
>CDNA5_8786,1
>CDNA5_1329,1
ORF2>NCRNA5_5171,1
ORF3>NCRNA5_6387,1
ORF1>NCRNA5_874,1
ORF2>NCRNA5_5437,1
ORF1>CDNA3_1823,1
>AAT59100,1
ORF3>NCRNA5_3367,1
>NCRNA5_667,0
>CDNA5_4407,1
>CDNA5_6153,1
ORF2>NCRNA4_1664,0
>CDNA5_5733,1
>CDNA5_227,1
ORF1>NCRNA5_4938,1
>EEC58699,1
ORF1>NCRNA3_2536,0
ORF2>NCRNA4_237,0
ORF1>NCRNA5_6312,1
ORF2>NCRNA3_3197,0
ORF2>NCRNA3_1651,0
ORF3>NCRNA3_3143,0
>AAT62166,1
ORF2>NCRNA5_1711,1
>CDNA3_97,1
>CDNA5_3423,1
ORF2>NCRNA5_5707,1
ORF3>NCRNA5_2341,1
>CDNA4_2577,1
>CDNA5_4588,1
>CDNA5_748,1
>EEC56011,1
ORF2>NCRNA3_1404,0
ORF2>NCRNA5_3319,0
ORF2>NCRNA5_2860,1
>AAT61398,1
ORF2>NCRNA5_614,0
>AAT60077,1
>NCRNA5_6570,0
ORF2>NCRNA4_504,1
ORF2>NCRNA5_2614,1
ORF1>NCRNA3_2695,0
ORF3>NCRNA4_698,0
>EEC56416,1
>AAT59689,1
ORF1>NCRNA5_6465,0
ORF1>NCRNA4_586,1
ORF1>NCRNA3_3300,1
>EEC56707,0
>CDNA4_1822,1
>CDNA5_6679,1
ORF3>NCRNA3_2699,0
ORF3>NCRNA3_2311,0
>CDNA5_4141,1
>NCRNA5_957,0
ORF2>NCRNA4_1139,1
>CDNA3_2481,1
ORF1>CDNA3_2385,1
ORF3>NCRNA4_2117,0
>CDNA5_6027,1
ORF1>NCRNA3_2436,0
>CDNA3_2733,1
ORF3>NCRNA3_2757,1
ORF3>NCRNA3_560,0
>CDNA4_2765,1
ORF3>NCRNA5_4137,1
ORF1>NCRNA3_2063,0
>AAT63389,1
ORF3>NCRNA5_5151,1
>CDNA3_1529,1
ORF1>NCRNA5_193,1
>CDNA5_789,1
ORF2>NCRNA3_2289,1
ORF1>NCRNA3_2056,0
>CDNA5_2192,1
>AAT59681,1
>CDNA5_3198,1
>CDNA5_6727,1
ORF1>EEC58952,1
>CDNA5_1619,1
>CDNA3_1649,1
ORF3>NCRNA3_573,0
ORF3>NCRNA3_22,0
>CDNA5_3047,1
>CDNA4_1441,1
ORF1>NCRNA3_126,0
>NCRNA3_1057,0
ORF3>NCRNA3_1860,1
ORF3>NCRNA3_1646,0
ORF1>NCRNA4_2391,0
>CDNA3_2401,1
>AAT63621,1
>CDNA5_8516,1
>AAT61817,1
ORF2>NCRNA4_17,0
>CDNA5_2134,1
ORF1>NCRNA5_989,1
>CDNA5_6751,1
>CDNA5_2524,1
ORF2>NCRNA5_3634,1
ORF1>NCRNA3_3121,0
>NCRNA3_691,1
ORF1>NCRNA5_3657,1
ORF2>NCRNA5_2134,1
>CDNA5_4028,1
>CDNA3_2685,1
ORF2>NCRNA4_2280,0
>CDNA3_2179,1
>CDNA4_621,1
>CDNA5_4164,1
>NCRNA4_1954,0
>CDNA5_314,1
>AAT60632,1
ORF1>NCRNA4_356,0
>CDNA5_8519,1
>CDNA3_2176,1
ORF2>NCRNA4_2163,0
>AAT63331,1
>CDNA5_5113,1
>CDNA5_2626,1
ORF2>NCRNA3_1632,0
ORF3>NCRNA5_5854,1
>CDNA5_1131,1
>CDNA5_3054,1
>CDNA5_3001,1
ORF1>NCRNA5_5944,1
ORF2>NCRNA3_605,0
ORF1>NCRNA5_4211,1
>CDNA5_2951,1
ORF1>NCRNA5_4244,1
>CDNA3_4032,1
>AAT62574,1
ORF3>NCRNA5_860,1
ORF2>NCRNA5_3156,1
>NCRNA5_2523,0
ORF2>NCRNA3_698,0
ORF2>CDNA4_1265,1
ORF2>NCRNA5_3161,1
>CDNA3_1897,1
ORF3>NCRNA3_1343,0
>AAT59735,1
ORF2>NCRNA5_6409,1
>EEC57547,1
ORF3>NCRNA5_3948,0
>CDNA5_8544,1
>CDNA4_669,1
ORF3>NCRNA4_1124,0
ORF3>NCRNA3_881,0
>CDNA5_3796,1
>EEC56562,1
ORF3>NCRNA5_2383,1
>CDNA5_5538,1
>CDNA5_4437,1
ORF2>NCRNA4_1677,0
>EEC57640,1
>CDNA5_7983,1
ORF1>NCRNA4_1049,1
ORF3>NCRNA3_837,1
ORF3>NCRNA5_1404,1
ORF1>NCRNA3_593,0
ORF2>NCRNA5_6533,0
>CDNA3_3687,1
>EEC56603,1
>CDNA3_95,1
ORF1>NCRNA3_510,1
>CDNA3_1324,1
ORF1>NCRNA3_141,1
>CDNA5_5416,1
>CDNA3_2317,1
ORF3>NCRNA5_4618,0
>EEC57986,1
>AAT59130,1
>CDNA5_2243,1
ORF1>EEC58928,1
ORF1>NCRNA5_6697,1
>CDNA4_681,1
ORF1>NCRNA5_2162,0
ORF1>NCRNA5_6834,0
ORF2>NCRNA3_1917,0
>CDNA5_4257,1
>CDNA5_3560,1
>CDNA3_2947,1
ORF2>NCRNA3_2631,0
>CDNA4_604,1
>CDNA3_2949,1
>AAT63256,1
>CDNA3_2068,1
ORF1>NCRNA3_2499,1
ORF1>NCRNA4_561,1
ORF1>NCRNA5_2897,0
ORF3>NCRNA4_1038,1
>CDNA3_3327,1
ORF1>NCRNA3_511,0
ORF1>NCRNA5_5326,0
ORF1>NCRNA3_300,0
ORF1>NCRNA3_1997,1
ORF3>NCRNA5_3510,1
ORF2>NCRNA5_123,0
ORF3>NCRNA4_14,0
ORF1>NCRNA5_3506,0
ORF1>NCRNA5_3985,1
ORF2>NCRNA5_3077,1
>CDNA5_8630,1
>CDNA5_9190,1
ORF3>NCRNA4_1826,1
>CDNA5_2079,1
ORF3>NCRNA5_2619,1
ORF1>NCRNA4_1701,0
ORF3>NCRNA5_706,1
ORF1>NCRNA5_4945,1
>AAT59706,1
>NCRNA5_5037,0
ORF1>NCRNA5_3226,0
ORF3>NCRNA5_1944,0
ORF2>NCRNA5_4814,1
ORF2>NCRNA4_1445,1
>CDNA3_1959,1
ORF2>NCRNA4_552,0
>NCRNA4_541,0
>CDNA5_7955,1
ORF2>NCRNA5_2597,1
>CDNA5_4999,1
ORF1>CDNA3_3624,1
>NCRNA5_5152,0
>NCRNA5_6686,1
ORF3>NCRNA5_5124,1
ORF3>NCRNA5_4143,1
>NCRNA5_468,1
>EEC58515,1
ORF2>NCRNA4_1318,0
ORF2>NCRNA5_2055,1
ORF1>NCRNA3_2184,0
>AAT62064,1
ORF3>NCRNA3_34,0
>AAT62108,1
ORF3>NCRNA5_5554,1
ORF1>NCRNA3_1759,1
ORF3>NCRNA4_712,1
ORF3>NCRNA3_1814,1
ORF1>NCRNA5_318,0
>AAT60231,1
>NCRNA5_1283,0
>NCRNA5_3967,1
ORF2>NCRNA5_5971,1
ORF1>NCRNA5_635,1
ORF1>NCRNA5_6122,0
