id,isgene
>ENST00000600908.5,0
>ENSG00000268221|ENST00000595330,1
>ENSG00000270727|ENST00000604920,0
>ENST00000577215.2,0
>ENSG00000267175|ENST00000590357,0
>ENST00000476421.3,0
>ENSG00000112679|ENST00000603296,0
>ENSG00000091157|ENST00000586124,0
>ENSG00000081803|ENST00000615869,1
>ENST00000439295.1,0
>ENSG00000275990|ENST00000630049,0
>ENSG00000277072|ENST00000622215,0
>ENSG00000131467|ENST00000591722,0
>ENST00000364693.1,1
>ENSG00000196152|ENST00000617266,1
>ENST00000588092.1,0
>ENSG00000180155|ENST00000614268,0
>ENSG00000229999|ENST00000608572,0
>ENSG00000213024|ENST00000596680,0
>ENSG00000278311|ENST00000611219,1
>ENSG00000275377|ENST00000622265,0
>ENSG00000278540|ENST00000619546,1
>ENST00000628338.2,0
>ENSG00000152767|ENST00000595380,1
>ENSG00000111641|ENST00000617555,1
>ENSG00000100478|ENST00000616371,1
>ENST00000522383.1,0
>ENSG00000181143|ENST00000601404,1
>ENSG00000102471|ENST00000620924,0
>ENST00000567598.1,1
>ENSG00000168228|ENST00000612982,0
>ENST00000540545.1,0
>ENST00000509322.5,0
>ENST00000632470.1,0
>ENSG00000275103|ENST00000619538,0
>ENSG00000267317|ENST00000591252,1
>ENSG00000270776|ENST00000605605,0
>ENST00000607005.5,0
>ENSG00000104881|ENST00000593226,0
>ENST00000415809.1,0
>ENST00000558593.1,0
>ENSG00000277657|ENST00000611193,1
>ENSG00000278437|ENST00000618368,1
>ENSG00000218891|ENST00000592239,0
>ENST00000493908.1,0
>ENSG00000168421|ENST00000619474,0
>ENSG00000168421|ENST00000615083,1
>ENSG00000276500|ENST00000615056,0
>ENST00000626241.2,0
>ENST00000449351.5,1
>ENSG00000274511|ENST00000620258,1
>ENST00000559824.5,0
>ENSG00000277507|ENST00000622302,0
>ENST00000560888.5,0
>ENSG00000105186|ENST00000593232,0
>ENSG00000281794|ENST00000625308,0
>ENSG00000197971|ENST00000583798,0
>ENSG00000275404|ENST00000620692,1
>ENST00000564629.1,1
>ENST00000584772.1,1
>ENSG00000141506|ENST00000581895,1
>ENSG00000055163|ENST00000611075,1
>ENSG00000277076|ENST00000616667,1
>ENST00000615777.1,0
>ENST00000531886.1,0
>ENSG00000269834|ENST00000598892,0
>ENSG00000268649|ENST00000596276,0
>ENSG00000162624|ENST00000607240,0
>ENSG00000269416|ENST00000600643,0
>ENST00000528207.1,1
>ENSG00000012124|ENST00000600905,1
>ENSG00000274958|ENST00000625855,1
>ENSG00000126653|ENST00000584423,0
>ENSG00000138085|ENST00000606999,0
>ENSG00000236051|ENST00000627409,0
>ENSG00000269167|ENST00000593842,0
>ENSG00000132792|ENST00000628103,1
>ENSG00000266754|ENST00000581152,0
>ENSG00000108679|ENST00000588205,1
>ENST00000592838.5,0
>ENSG00000272483|ENST00000606330,0
>ENSG00000281131|ENST00000629145,0
>ENSG00000273137|ENST00000608016,0
>ENSG00000242086|ENST00000626677,0
>ENSG00000273234|ENST00000609258,1
>ENSG00000134830|ENST00000595464,1
>ENST00000421870.1,0
>ENST00000601950.1,0
>ENST00000419666.2,0
>ENSG00000259112|ENST00000612612,1
>ENSG00000185340|ENST00000616432,1
>ENSG00000225313|ENST00000587696,1
>ENST00000621944.1,0
>ENST00000588996.1,0
>ENST00000366187.2,0
>ENSG00000231731|ENST00000626512,0
>ENSG00000273918|ENST00000622649,0
>ENSG00000129351|ENST00000587928,1
>ENSG00000275001|ENST00000621872,0
>ENST00000420134.1,0
>ENSG00000237298|ENST00000627527,0
>ENSG00000228998|ENST00000579581,1
>ENST00000551890.1,0
>ENSG00000274311|ENST00000619703,0
>ENST00000606244.1,0
>ENSG00000090372|ENST00000594581,1
>ENSG00000275307|ENST00000619464,0
>ENSG00000196628|ENST00000616053,1
>ENSG00000079393|ENST00000607487,1
>ENSG00000275621|ENST00000628214,1
>ENSG00000179817|ENST00000618161,1
>ENST00000459380.1,0
>ENSG00000128271|ENST00000618076,1
>ENSG00000228486|ENST00000609418,0
>ENSG00000265118|ENST00000584948,0
>ENST00000436101.1,0
>ENSG00000205045|ENST00000628453,1
>ENSG00000125691|ENST00000584912,1
>ENSG00000170222|ENST00000609540,1
>ENST00000610604.1,0
>ENSG00000197813|ENST00000602554,0
>ENSG00000280512|ENST00000626292,0
>ENSG00000142530|ENST00000595790,1
>ENST00000627171.2,0
>ENST00000588946.2,1
>ENSG00000104936|ENST00000598191,1
>ENST00000558101.1,0
>ENSG00000197124|ENST00000595534,0
>ENSG00000276234|ENST00000618662,0
>ENSG00000270447|ENST00000604976,0
>ENST00000595706.1,0
>ENST00000411759.1,0
>ENSG00000142227|ENST00000596315,1
>ENSG00000269404|ENST00000595883,1
>ENSG00000006125|ENST00000588093,0
>ENSG00000276247|ENST00000619288,1
>ENSG00000109111|ENST00000584285,0
>ENSG00000124074|ENST00000602531,1
>ENSG00000272078|ENST00000606802,1
>ENST00000602284.1,0
>ENSG00000143847|ENST00000600447,0
>ENSG00000105373|ENST00000594525,1
>ENST00000436616.2,1
>ENST00000616930.1,0
>ENSG00000068400|ENST00000593475,1
>ENSG00000242086|ENST00000630830,0
>ENST00000432067.1,0
>ENST00000530352.1,0
>ENSG00000277889|ENST00000611533,0
>ENSG00000277619|ENST00000620001,1
>ENST00000420411.7,0
>ENST00000466717.1,0
>ENST00000432981.2,0
>ENSG00000215126|ENST00000617917,1
>ENST00000607338.1,0
>ENSG00000280682|ENST00000626494,0
>ENSG00000128891|ENST00000625629,0
>ENSG00000274669|ENST00000613713,1
>ENSG00000256995|ENST00000590955,0
>ENSG00000275960|ENST00000618906,1
>ENSG00000125846|ENST00000628216,1
>ENST00000498381.3,0
>ENSG00000183148|ENST00000611747,0
>ENST00000616915.1,0
>ENST00000526706.1,0
>ENSG00000280759|ENST00000626787,1
>ENST00000552426.1,0
>ENSG00000099622|ENST00000628979,1
>ENSG00000278126|ENST00000620274,0
>ENSG00000186153|ENST00000627394,0
>ENST00000615327.1,0
>ENSG00000273590|ENST00000624304,1
>ENSG00000278724|ENST00000615501,0
>ENST00000609663.5,0
>ENSG00000275420|ENST00000615836,0
>ENSG00000272485|ENST00000606622,0
>ENSG00000183077|ENST00000592988,0
>ENST00000452785.2,0
>ENSG00000080947|ENST00000591348,1
>ENSG00000274108|ENST00000617593,1
>ENSG00000235535|ENST00000629087,0
>ENSG00000179818|ENST00000630457,0
>ENST00000558047.1,0
>ENSG00000278077|ENST00000616876,0
>ENSG00000264734|ENST00000580280,0
>ENSG00000155833|ENST00000612124,1
>ENSG00000272989|ENST00000608206,0
>ENST00000563690.1,0
>ENST00000625209.2,0
>ENSG00000149124|ENST00000611865,1
>ENSG00000018869|ENST00000593145,1
>ENSG00000268006|ENST00000596521,1
>ENSG00000236991|ENST00000601363,0
>ENSG00000281060|ENST00000629152,0
>ENSG00000072958|ENST00000589782,1
>ENSG00000267097|ENST00000592286,0
>ENSG00000141376|ENST00000585812,1
>ENSG00000157766|ENST00000617301,1
>ENSG00000104872|ENST00000595633,0
>ENST00000364998.1,0
>ENSG00000271936|ENST00000606114,0
>ENSG00000163075|ENST00000598644,1
>ENSG00000161558|ENST00000600816,1
>ENSG00000231924|ENST00000595356,0
>ENSG00000269335|ENST00000617838,0
>ENST00000492969.3,0
>ENST00000619020.1,0
>ENSG00000275066|ENST00000614941,1
>ENST00000555294.1,0
>ENSG00000278666|ENST00000629264,0
>ENSG00000273822|ENST00000631097,1
>ENST00000501178.2,0
>ENSG00000265781|ENST00000584078,0
>ENST00000436249.3,0
>ENSG00000272583|ENST00000609485,0
>ENSG00000227456|ENST00000609947,0
>ENST00000630277.2,0
>ENST00000484703.1,0
>ENST00000483834.1,1
>ENST00000366457.2,0
>ENSG00000167085|ENST00000614445,1
>ENST00000521563.5,0
>ENSG00000198258|ENST00000588141,0
>ENST00000418525.1,0
>ENST00000581117.1,0
>ENSG00000167733|ENST00000616276,1
>ENSG00000123143|ENST00000592960,1
>ENSG00000274378|ENST00000618393,0
>ENST00000423086.2,0
>ENSG00000215126|ENST00000611553,1
>ENSG00000278765|ENST00000614061,0
>ENSG00000271620|ENST00000604106,0
>ENSG00000051128|ENST00000596482,1
>ENSG00000278840|ENST00000621819,0
>ENSG00000241158|ENST00000628461,0
>ENSG00000179818|ENST00000629188,0
>ENSG00000232913|ENST00000599260,0
>ENSG00000133313|ENST00000579583,0
>ENSG00000076351|ENST00000612814,1
>ENSG00000228290|ENST00000587281,0
>ENSG00000099984|ENST00000621118,1
>ENSG00000278098|ENST00000614683,0
>ENST00000582145.5,0
>ENST00000612004.1,0
>ENSG00000278487|ENST00000614905,0
>ENSG00000123810|ENST00000594416,1
>ENSG00000276052|ENST00000611407,0
>ENSG00000275205|ENST00000610702,0
>ENST00000532831.1,0
>ENST00000598370.1,0
>ENSG00000140006|ENST00000620954,1
>ENST00000629819.2,0
>ENSG00000272305|ENST00000607283,0
>ENST00000444810.5,0
>ENSG00000272135|ENST00000606028,0
>ENSG00000278797|ENST00000614101,1
>ENSG00000269935|ENST00000602388,1
>ENST00000470754.1,0
>ENSG00000281690|ENST00000630537,0
>ENSG00000130818|ENST00000593003,1
>ENSG00000152767|ENST00000598389,1
>ENST00000585236.5,0
>ENSG00000011600|ENST00000588439,1
>ENST00000531176.1,0
>ENSG00000276234|ENST00000614112,0
>ENSG00000281207|ENST00000626479,1
>ENST00000363041.1,1
>ENSG00000183662|ENST00000617084,0
>ENST00000384514.1,1
>ENST00000468873.3,0
>ENST00000443753.5,0
>ENSG00000006025|ENST00000583167,1
>ENSG00000278075|ENST00000618070,0
>ENST00000418086.1,0
>ENST00000518054.1,0
>ENSG00000079435|ENST00000601189,0
>ENSG00000270160|ENST00000602773,0
>ENSG00000111817|ENST00000607094,1
>ENSG00000268434|ENST00000596586,1
>ENSG00000276039|ENST00000620024,0
>ENST00000444899.1,0
>ENSG00000082805|ENST00000589132,0
>ENSG00000198954|ENST00000626493,1
>ENST00000543182.1,0
>ENSG00000126456|ENST00000599680,0
>ENST00000601913.1,0
>ENSG00000168096|ENST00000592698,1
>ENST00000498905.2,1
>ENSG00000274414|ENST00000618303,0
>ENSG00000271334|ENST00000603514,0
>ENSG00000269931|ENST00000602702,0
>ENSG00000227954|ENST00000607033,1
>ENST00000595702.1,0
>ENSG00000198416|ENST00000615961,1
>ENST00000461286.4,1
>ENSG00000130176|ENST00000592923,1
>ENSG00000282011|ENST00000632418,0
>ENSG00000270110|ENST00000602778,0
>ENST00000449346.1,0
>ENSG00000227954|ENST00000630119,1
>ENSG00000266627|ENST00000584410,0
>ENSG00000281603|ENST00000628765,0
>ENSG00000281060|ENST00000629490,0
>ENSG00000268894|ENST00000611247,0
>ENSG00000076928|ENST00000600517,1
>ENSG00000256525|ENST00000580893,0
>ENSG00000090932|ENST00000600579,0
>ENSG00000231412|ENST00000595748,0
>ENSG00000274311|ENST00000621221,1
>ENST00000580401.2,0
>ENST00000437867.5,0
>ENST00000554558.5,0
>ENSG00000278664|ENST00000622460,1
>ENSG00000226674|ENST00000597893,0
>ENSG00000158201|ENST00000580477,0
>ENSG00000272910|ENST00000608818,0
>ENSG00000279728|ENST00000623809,0
>ENSG00000104852|ENST00000598984,1
>ENSG00000226759|ENST00000608806,0
>ENST00000504210.1,0
>ENSG00000175894|ENST00000613245,1
>ENSG00000205702|ENST00000610593,1
>ENST00000618678.1,0
>ENSG00000275236|ENST00000616116,0
>ENST00000423274.2,0
>ENSG00000278430|ENST00000610662,1
>ENSG00000130158|ENST00000590452,0
>ENSG00000267470|ENST00000588382,0
>ENST00000613165.1,0
>ENST00000635896.1,0
>ENSG00000233508|ENST00000611791,0
>ENSG00000274460|ENST00000616774,1
>ENSG00000233672|ENST00000593750,0
>ENST00000585189.1,0
>ENSG00000275564|ENST00000611409,0
>ENST00000577251.2,0
>ENSG00000277583|ENST00000615247,0
>ENSG00000265902|ENST00000581431,0
>ENSG00000268566|ENST00000597906,0
>ENSG00000268957|ENST00000597690,0
>ENSG00000169738|ENST00000584318,0
>ENST00000568634.1,0
>ENSG00000269466|ENST00000598383,1
>ENST00000615831.1,0
>ENSG00000231079|ENST00000609886,0
>ENSG00000158806|ENST00000621538,1
>ENST00000589557.1,0
>ENSG00000141699|ENST00000589007,0
>ENSG00000108387|ENST00000583114,1
>ENSG00000278390|ENST00000620300,0
>ENST00000581047.2,0
>ENSG00000279536|ENST00000623150,0
>ENSG00000131196|ENST00000590313,1
>ENSG00000266820|ENST00000584190,0
>ENSG00000184640|ENST00000589920,1
>ENST00000595107.1,0
>ENSG00000277987|ENST00000614728,0
>ENSG00000276183|ENST00000615686,0
>ENSG00000153130|ENST00000608372,1
>ENSG00000105327|ENST00000598636,1
>ENSG00000269600|ENST00000596427,0
>ENSG00000187621|ENST00000610999,0
>ENST00000441377.2,0
>ENST00000414686.1,0
>ENSG00000270474|ENST00000604817,0
>ENSG00000186272|ENST00000602050,1
>ENSG00000278415|ENST00000618149,1
>ENST00000384685.1,0
>ENSG00000198028|ENST00000585974,0
>ENSG00000105223|ENST00000600948,0
>ENST00000492569.1,0
>ENSG00000234028|ENST00000606164,1
>ENSG00000281822|ENST00000627793,0
>ENSG00000184640|ENST00000587514,1
>ENSG00000167220|ENST00000587841,0
>ENSG00000276647|ENST00000617417,0
>ENST00000561226.5,0
>ENSG00000265261|ENST00000583058,0
>ENSG00000276800|ENST00000612964,0
>ENSG00000266965|ENST00000593078,0
>ENSG00000227028|ENST00000601679,0
>ENST00000555407.1,0
>ENSG00000281702|ENST00000629519,0
>ENSG00000273650|ENST00000613683,0
>ENST00000565695.2,1
>ENSG00000230461|ENST00000625344,0
>ENSG00000175970|ENST00000618898,1
>ENSG00000280670|ENST00000629482,1
>ENSG00000177191|ENST00000601379,1
>ENSG00000274523|ENST00000610322,1
>ENSG00000090554|ENST00000598555,0
>ENSG00000272482|ENST00000606790,0
>ENSG00000196090|ENST00000612229,1
>ENSG00000105755|ENST00000595115,1
>ENSG00000105607|ENST00000589039,1
>ENSG00000278036|ENST00000612283,0
>ENSG00000229227|ENST00000593793,0
>ENSG00000188368|ENST00000598490,1
>ENSG00000196724|ENST00000595830,1
>ENST00000628464.2,0
>ENSG00000130520|ENST00000597776,1
>ENST00000617006.1,1
>ENST00000424630.1,0
>ENST00000567231.1,0
>ENSG00000267771|ENST00000587562,0
>ENSG00000263359|ENST00000583420,0
>ENST00000427644.1,0
>ENSG00000226674|ENST00000627785,0
>ENST00000634611.1,0
>ENST00000628131.2,0
>ENSG00000267364|ENST00000585387,0
>ENST00000431103.1,0
>ENSG00000281941|ENST00000631903,0
>ENSG00000270994|ENST00000604110,1
>ENSG00000263956|ENST00000614015,1
>ENSG00000178078|ENST00000601482,1
>ENSG00000262334|ENST00000608519,1
>ENST00000527453.5,0
>ENSG00000266327|ENST00000582187,0
>ENSG00000242512|ENST00000596820,0
>ENSG00000188158|ENST00000617601,1
>ENST00000606330.1,0
>ENSG00000166974|ENST00000588349,0
>ENSG00000158321|ENST00000615871,1
>ENSG00000161395|ENST00000619169,1
>ENST00000626085.2,0
>ENSG00000280680|ENST00000631353,1
>ENST00000565689.5,0
>ENST00000447691.2,0
>ENST00000362894.1,1
>ENST00000557908.2,1
>ENSG00000176658|ENST00000583611,0
>ENST00000558375.1,0
>ENST00000628190.2,0
>ENSG00000116117|ENST00000622699,1
>ENSG00000142347|ENST00000597222,1
>ENST00000555766.1,1
>ENSG00000280128|ENST00000624252,0
>ENSG00000274969|ENST00000619793,0
>ENST00000582421.1,0
>ENST00000627304.1,0
>ENSG00000274405|ENST00000615672,1
>ENSG00000136104|ENST00000616907,0
>ENSG00000233355|ENST00000596999,0
>ENSG00000279213|ENST00000625014,0
>ENST00000438646.1,0
>ENSG00000274767|ENST00000618848,0
>ENST00000456126.1,0
>ENSG00000146112|ENST00000615527,1
>ENST00000560351.2,1
>ENSG00000099783|ENST00000597081,1
>ENST00000522197.1,0
>ENSG00000275962|ENST00000620474,1
>ENST00000384649.1,0
>ENST00000566869.1,0
>ENST00000566344.1,0
>ENSG00000271299|ENST00000605729,0
>ENSG00000274669|ENST00000615558,0
>ENSG00000104973|ENST00000618715,1
>ENST00000419979.1,0
>ENST00000552608.6,1
>ENSG00000267496|ENST00000588043,0
>ENST00000563687.1,0
>ENSG00000281060|ENST00000626436,0
>ENSG00000273507|ENST00000614005,0
>ENSG00000102221|ENST00000614628,1
>ENSG00000109111|ENST00000585230,0
>ENSG00000272821|ENST00000608319,1
>ENSG00000236581|ENST00000590747,0
>ENSG00000197016|ENST00000594953,0
>ENSG00000185761|ENST00000590440,1
>ENSG00000072210|ENST00000582991,1
>ENSG00000134108|ENST00000611208,1
>ENST00000528549.1,1
>ENSG00000105325|ENST00000592214,1
>ENSG00000279880|ENST00000624035,0
>ENST00000620939.1,0
>ENSG00000164692|ENST00000620463,1
>ENST00000517664.1,1
>ENST00000520443.1,0
>ENST00000608931.1,0
>ENSG00000136152|ENST00000617493,1
>ENSG00000282324|ENST00000631636,1
>ENST00000458377.1,0
>ENSG00000276234|ENST00000615182,1
>ENST00000505522.4,0
>ENSG00000010244|ENST00000582165,0
>ENSG00000176868|ENST00000616163,1
>ENSG00000281794|ENST00000625366,0
>ENST00000365529.1,1
>ENST00000549439.2,1
>ENSG00000137868|ENST00000616000,1
>ENST00000514207.1,0
>ENST00000445878.1,1
>ENST00000629439.2,0
>ENST00000564809.1,1
>ENSG00000131408|ENST00000595730,0
>ENST00000622381.4,0
>ENSG00000236172|ENST00000593202,0
>ENSG00000188227|ENST00000587986,1
>ENSG00000267760|ENST00000593140,0
>ENST00000523133.1,0
>ENSG00000269858|ENST00000595621,1
>ENST00000548810.1,0
>ENSG00000187994|ENST00000596961,1
>ENSG00000268350|ENST00000622197,0
>ENST00000626321.1,0
>ENSG00000274580|ENST00000615829,1
>ENST00000586374.5,0
>ENSG00000105707|ENST00000599363,1
>ENSG00000228486|ENST00000627399,1
>ENSG00000275919|ENST00000619393,0
>ENSG00000277806|ENST00000616184,0
>ENSG00000148655|ENST00000598708,0
>ENSG00000275493|ENST00000612308,0
>ENST00000424887.1,0
>ENSG00000271686|ENST00000603089,0
>ENSG00000170921|ENST00000581143,1
>ENSG00000274827|ENST00000621052,0
>ENSG00000219410|ENST00000586338,0
>ENSG00000280993|ENST00000625534,0
>ENSG00000277715|ENST00000611145,0
>ENST00000461853.3,0
>ENST00000608313.5,1
>ENSG00000178921|ENST00000585319,0
>ENSG00000272855|ENST00000608243,0
>ENSG00000154832|ENST00000592078,1
>ENSG00000280213|ENST00000623569,1
>ENSG00000242372|ENST00000621148,1
>ENST00000625869.1,0
>ENSG00000278794|ENST00000620071,0
>ENST00000608442.1,1
>ENSG00000236830|ENST00000623579,0
>ENST00000554123.1,0
>ENSG00000134265|ENST00000580483,1
>ENSG00000279996|ENST00000623029,0
>ENST00000594959.5,0
>ENST00000584258.1,0
>ENST00000491364.3,0
>ENSG00000276986|ENST00000614305,1
>ENST00000415295.1,0
>ENSG00000002919|ENST00000580219,1
>ENST00000391107.1,0
>ENSG00000280029|ENST00000624560,0
>ENSG00000275895|ENST00000620065,1
>ENSG00000054523|ENST00000620295,1
>ENSG00000281710|ENST00000628922,0
>ENSG00000275176|ENST00000631953,0
>ENSG00000130724|ENST00000600006,1
>ENSG00000105197|ENST00000596239,0
>ENST00000542112.5,0
>ENSG00000271625|ENST00000603247,0
>ENSG00000141837|ENST00000593160,1
>ENSG00000275633|ENST00000617954,1
>ENSG00000225361|ENST00000603624,0
>ENSG00000281383|ENST00000629969,0
>ENSG00000278638|ENST00000619606,0
>ENSG00000196951|ENST00000609616,0
>ENSG00000271383|ENST00000611931,1
>ENST00000618659.1,0
>ENSG00000182621|ENST00000617005,1
>ENST00000627990.2,0
>ENSG00000278730|ENST00000620266,0
>ENSG00000173838|ENST00000579620,0
>ENST00000591675.1,0
>ENST00000612820.1,0
>ENSG00000079102|ENST00000615601,1
>ENSG00000274384|ENST00000616357,1
>ENSG00000267041|ENST00000589390,0
>ENSG00000142303|ENST00000596851,1
>ENSG00000166377|ENST00000591518,0
>ENSG00000266899|ENST00000587229,1
>ENSG00000276159|ENST00000613774,0
>ENSG00000079462|ENST00000596265,1
>ENSG00000170092|ENST00000624640,1
>ENSG00000278046|ENST00000619618,0
>ENSG00000266265|ENST00000583337,1
>ENSG00000267315|ENST00000591442,0
>ENST00000596206.2,1
>ENSG00000281367|ENST00000628677,0
>ENST00000598917.6,1
>ENSG00000270755|ENST00000605780,0
>ENSG00000276880|ENST00000629591,0
>ENST00000515990.1,0
>ENSG00000279889|ENST00000625197,0
>ENST00000536412.1,0
>ENSG00000276684|ENST00000622096,1
>ENSG00000196357|ENST00000585994,0
>ENSG00000171124|ENST00000587048,0
>ENSG00000274945|ENST00000613824,1
>ENSG00000134871|ENST00000617564,0
>ENSG00000276657|ENST00000631620,1
>ENSG00000277043|ENST00000613436,0
>ENST00000556379.1,0
>ENST00000451575.6,0
>ENSG00000281076|ENST00000631262,1
>ENSG00000272027|ENST00000605962,0
>ENSG00000197808|ENST00000618437,1
>ENSG00000161526|ENST00000584667,1
>ENST00000560404.2,0
>ENST00000577055.5,0
>ENSG00000272058|ENST00000607157,1
>ENSG00000266964|ENST00000588607,0
>ENST00000410913.1,0
>ENSG00000133313|ENST00000582589,1
>ENSG00000067829|ENST00000619865,1
>ENST00000475981.5,1
>ENST00000453736.5,0
>ENSG00000158186|ENST00000614350,1
>ENSG00000078687|ENST00000591851,1
>ENST00000632845.1,0
>ENST00000461843.5,0
>ENSG00000278608|ENST00000617216,1
>ENSG00000135931|ENST00000614261,1
>ENSG00000176658|ENST00000579584,1
>ENSG00000272051|ENST00000606692,1
>ENST00000428918.1,0
>ENSG00000130299|ENST00000594018,1
>ENST00000540739.1,0
>ENST00000630208.1,1
>ENST00000461982.3,0
>ENSG00000271607|ENST00000605131,0
>ENSG00000274395|ENST00000618339,0
>ENSG00000267618|ENST00000592181,1
>ENSG00000227517|ENST00000587241,0
>ENSG00000108830|ENST00000587117,0
>ENSG00000006695|ENST00000581931,1
>ENST00000579019.2,0
>ENSG00000274381|ENST00000618197,0
>ENST00000396799.3,0
>ENSG00000277923|ENST00000619842,1
>ENSG00000269237|ENST00000600810,0
>ENST00000534165.1,0
>ENST00000456885.1,0
>ENSG00000172785|ENST00000613355,1
>ENSG00000179818|ENST00000603347,0
>ENSG00000280993|ENST00000628629,0
>ENSG00000100276|ENST00000608559,0
>ENSG00000012124|ENST00000602224,0
>ENSG00000159640|ENST00000583336,1
>ENSG00000123600|ENST00000612742,1
>ENSG00000275269|ENST00000612815,0
>ENST00000484682.1,0
>ENSG00000232295|ENST00000614602,0
>ENSG00000048740|ENST00000631460,1
>ENSG00000270379|ENST00000604834,1
>ENST00000520256.1,0
>ENSG00000104824|ENST00000595164,1
>ENSG00000074181|ENST00000595045,0
>ENSG00000186594|ENST00000609990,0
>ENSG00000263417|ENST00000582578,0
>ENST00000354453.7,1
>ENSG00000278316|ENST00000616319,1
>ENSG00000266028|ENST00000605476,1
>ENSG00000275887|ENST00000622147,1
>ENSG00000276504|ENST00000616798,1
>ENSG00000229240|ENST00000598573,0
>ENST00000621902.1,0
>ENSG00000282507|ENST00000631812,0
>ENSG00000167384|ENST00000587047,0
>ENST00000632015.1,0
>ENST00000441268.2,1
>ENST00000451601.1,1
>ENST00000426275.1,0
>ENSG00000265327|ENST00000585204,0
>ENSG00000256612|ENST00000600518,1
>ENSG00000276851|ENST00000612365,0
>ENSG00000276186|ENST00000617996,0
>ENSG00000171505|ENST00000619659,1
>ENST00000621394.4,0
>ENST00000598905.1,0
>ENSG00000005007|ENST00000599848,1
>ENSG00000108349|ENST00000581849,0
>ENSG00000100058|ENST00000609513,0
>ENSG00000078142|ENST00000593098,1
>ENST00000363894.1,1
>ENST00000553944.2,0
>ENST00000610459.1,0
>ENSG00000278106|ENST00000612331,0
>ENST00000427859.5,0
>ENSG00000231933|ENST00000597548,0
>ENSG00000127220|ENST00000594194,0
>ENSG00000269421|ENST00000596594,0
>ENSG00000228113|ENST00000628577,0
>ENSG00000275658|ENST00000615876,0
>ENSG00000167992|ENST00000613271,1
>ENSG00000235166|ENST00000610112,0
>ENSG00000133313|ENST00000579847,1
