id,isgene
>ENSRNOG0000001995,1
>ENSMUSG0000007887,1
ORF1>ENSMUST0000020917,0
>ENSRNOG0000002124,1
>ENSMUSG0000003756,1
ORF3>ENSMUST0000020676,0
>ENSRNOG0000003305,1
>ENSMUSG0000005374,1
>ENSMUSG0000002664,1
>ENSRNOG0000004893,1
ORF2>ENSMUST0000018733,0
>ENSRNOG0000000020,1
ORF3>ENSMUST0000017890,0
>ENSMUSG0000003213,1
>ENSRNOG0000001328,1
>ENSRNOG0000005029,1
>ENSMUSG0000007129,1
ORF1>ENSMUST0000019147,0
>ENSMUSG0000009685,1
>ENSMUSG0000002238,1
ORF2>ENSMUST0000018269,0
>ENSRNOG0000005572,1
ORF2>ENSMUST0000012996,0
ORF3>ENSMUST0000019109,0
>ENSRNOG0000000283,1
>ENSRNOG0000000632,1
>ENSRNOG0000002036,1
>ENSMUSG0000006282,1
ORF3>ENSRNOG0000005125,0
ORF1>ENSMUST0000014352,0
>ENSRNOG0000005617,1
>ENSRNOG0000003938,1
>ENSRNOG0000001524,1
ORF3>ENSMUST0000015034,0
ORF1>ENSMUST0000018152,0
>ENSMUSG0000008996,1
>ENSMUSG0000002128,1
>ENSRNOG0000005118,1
ORF2>ENSMUST0000019148,0
ORF1>ENSMUST0000018595,0
ORF1>ENSMUST0000019669,0
>ENSRNOG0000000530,1
ORF1>ENSMUST0000019359,0
>ENSRNOG0000003844,1
>ENSRNOG0000003397,1
ORF1>ENSMUSG0000007665,1
ORF2>ENSMUSG0000009663,0
ORF2>ENSMUST0000012785,0
ORF3>ENSMUST0000014832,0
>ENSMUSG0000007395,1
ORF3>ENSMUST0000020920,0
>ENSMUSG0000007172,1
>ENSMUSG0000005961,1
>ENSMUSG0000003647,1
>ENSMUSG0000007383,1
ORF2>ENSMUSG0000009605,0
>ENSRNOG0000000065,1
>ENSMUSG0000002074,1
>ENSMUST0000018139,0
>ENSMUST0000017824,1
ORF2>ENSRNOG0000005834,0
>ENSMUSG0000005388,1
>ENSRNOG0000003117,1
ORF2>ENSMUST0000021466,0
ORF1>ENSMUST0000019223,0
>ENSMUSG0000005685,1
ORF3>ENSMUST0000021666,0
>ENSRNOG0000003687,1
ORF2>ENSMUSG0000007676,0
>ENSMUSG0000004404,1
ORF2>ENSRNOG0000002836,1
>ENSRNOG0000003962,1
>ENSMUSG0000007970,1
>ENSMUSG0000007060,1
>ENSMUSG0000007444,1
>ENSRNOG0000006108,1
>ENSMUSG0000003830,1
>ENSRNOG0000005045,1
>ENSRNOG0000005172,1
>ENSRNOG0000005538,1
ORF1>ENSMUSG0000009450,1
>ENSMUSG0000006096,1
ORF1>ENSMUST0000019734,0
>ENSMUSG0000006609,1
>ENSRNOG0000004890,1
>ENSRNOG0000004291,1
>ENSMUSG0000007538,1
>ENSRNOG0000004272,1
>ENSRNOG0000001344,1
ORF2>ENSRNOG0000003939,0
>ENSRNOG0000005699,1
ORF1>ENSMUST0000018922,0
>ENSMUST0000018162,0
>ENSRNOG0000001064,1
ORF1>ENSMUSG0000009595,1
ORF3>ENSMUST0000012785,0
>ENSMUSG0000003734,1
>ENSRNOG0000003185,1
>ENSRNOG0000001040,1
>ENSRNOG0000004313,1
>ENSRNOG0000002120,1
>ENSMUSG0000005082,1
>ENSRNOG0000005266,1
>ENSRNOG0000004918,1
ORF2>ENSMUST0000018584,0
>ENSRNOG0000005454,1
>ENSRNOG0000002917,1
>ENSMUSG0000009410,1
ORF3>ENSMUST0000021423,0
ORF3>ENSMUSG0000009443,0
>ENSRNOG0000001083,1
ORF3>ENSMUST0000012375,0
>ENSRNOG0000005673,1
>ENSMUSG0000002048,1
>ENSRNOG0000003783,1
>ENSMUSG0000000143,1
>ENSRNOG0000004569,1
>ENSMUSG0000007962,1
ORF3>ENSRNOG0000004208,0
>ENSRNOG0000000013,1
>ENSRNOG0000003355,1
ORF3>ENSMUST0000020194,0
>ENSRNOG0000001447,1
ORF3>ENSMUST0000013951,0
>ENSRNOG0000000118,1
>ENSRNOG0000004640,1
ORF2>ENSMUSG0000007649,0
ORF3>ENSMUST0000018319,0
ORF2>ENSMUST0000014820,0
>ENSMUSG0000005480,1
>ENSMUSG0000007666,1
>ENSMUSG0000003465,1
ORF1>ENSMUST0000018972,0
>ENSMUSG0000001713,1
ORF3>ENSMUST0000021572,0
ORF2>ENSMUST0000020936,0
>ENSRNOG0000006053,1
>ENSMUSG0000007329,1
>ENSRNOG0000004940,1
>ENSMUSG0000006216,1
>ENSMUSG0000007364,1
>ENSRNOG0000002779,1
>ENSRNOG0000003182,1
ORF2>ENSMUST0000013888,0
>ENSRNOG0000000678,1
>ENSRNOG0000000297,1
>ENSRNOG0000000736,1
>ENSRNOG0000002334,1
>ENSMUSG0000005416,1
ORF1>ENSMUST0000020992,0
>ENSMUSG0000002660,1
>ENSRNOG0000000349,1
>ENSRNOG0000001522,1
>ENSMUSG0000003212,1
>ENSRNOG0000003748,1
>ENSMUSG0000003998,1
>ENSMUSG0000002880,1
>ENSMUSG0000005305,1
>ENSMUSG0000005734,1
ORF3>ENSMUST0000021226,0
ORF2>ENSMUST0000018162,0
>ENSMUST0000020474,0
>ENSRNOG0000004556,1
ORF3>ENSMUST0000018632,0
ORF2>ENSMUST0000018827,1
>ENSRNOG0000003837,1
>ENSRNOG0000005553,1
>ENSMUSG0000002111,1
ORF3>ENSMUST0000021231,0
>ENSRNOG0000004794,1
>ENSMUSG0000005073,1
>ENSRNOG0000003402,1
>ENSRNOG0000000743,1
>ENSMUSG0000002052,1
>ENSMUSG0000002906,1
ORF3>ENSMUST0000021316,1
>ENSMUSG0000007557,1
>ENSMUSG0000006279,1
>ENSRNOG0000000889,1
>ENSMUSG0000001435,1
>ENSMUSG0000004357,1
>ENSRNOG0000002449,1
>ENSRNOG0000006094,1
>ENSRNOG0000000875,1
>ENSMUSG0000004955,1
ORF2>ENSMUST0000013282,0
>ENSRNOG0000004562,1
>ENSMUSG0000003538,1
>ENSMUST0000018102,0
>ENSRNOG0000004561,1
ORF2>ENSMUSG0000009499,0
>ENSMUSG0000000345,1
>ENSMUSG0000005753,1
>ENSRNOG0000003750,1
ORF2>ENSMUST0000021689,0
>ENSRNOG0000006148,1
>ENSMUSG0000006130,1
>ENSRNOG0000002871,1
>ENSRNOG0000000672,1
>ENSRNOG0000002459,1
>ENSRNOG0000004960,1
ORF3>ENSMUST0000012574,0
>ENSRNOG0000001506,1
ORF1>ENSMUST0000018083,0
ORF2>ENSMUST0000019068,0
>ENSRNOG0000003041,1
>ENSRNOG0000000966,1
>ENSMUSG0000002082,1
>ENSMUSG0000005724,1
>ENSMUSG0000002537,1
>ENSMUSG0000004183,1
>ENSRNOG0000001355,1
>ENSRNOG0000002875,1
ORF3>ENSMUST0000017620,0
>ENSRNOG0000001891,1
>ENSMUSG0000000431,1
>ENSRNOG0000002786,1
>ENSRNOG0000005040,1
>ENSRNOG0000002932,1
>ENSMUSG0000007876,1
>ENSRNOG0000002715,1
>ENSMUSG0000002841,0
>ENSRNOG0000005333,1
ORF1>ENSMUSG0000004341,1
>ENSRNOG0000001172,1
ORF2>ENSMUST0000019137,0
>ENSMUSG0000003479,1
>ENSMUST0000019264,0
ORF3>ENSMUSG0000009612,0
ORF2>ENSMUST0000018720,0
ORF3>ENSMUST0000016015,0
>ENSRNOG0000002101,1
>ENSMUSG0000007530,1
>ENSRNOG0000001332,1
>ENSMUST0000019213,0
ORF3>ENSMUST0000020936,0
ORF2>ENSMUST0000013324,0
>ENSRNOG0000002202,1
>ENSRNOG0000000478,1
>ENSMUSG0000003643,1
ORF1>ENSMUST0000007050,0
ORF2>ENSMUST0000019213,0
>ENSRNOG0000003153,1
>ENSRNOG0000001059,1
>ENSMUSG0000003815,1
>ENSRNOG0000005330,1
>ENSRNOG0000004330,1
ORF2>ENSMUST0000018654,0
>ENSMUSG0000002848,1
>ENSRNOG0000002280,1
ORF3>ENSMUST0000012485,0
>ENSMUSG0000002719,1
>ENSMUST0000019206,0
>ENSMUSG0000005590,1
>ENSRNOG0000003997,1
>ENSRNOG0000001468,1
>ENSMUSG0000002517,1
>ENSMUSG0000003563,1
>ENSMUSG0000006275,0
>ENSMUSG0000006699,1
>ENSMUSG0000005013,1
>ENSRNOG0000005607,1
>ENSRNOG0000002475,1
ORF3>ENSMUST0000019712,0
>ENSMUSG0000003485,1
ORF2>ENSMUST0000018044,0
>ENSRNOG0000003002,1
>ENSMUSG0000005083,1
>ENSMUSG0000005360,1
>ENSRNOG0000004562,1
>ENSRNOG0000003802,1
ORF3>ENSRNOG0000003820,0
ORF2>ENSMUST0000018702,0
ORF1>ENSMUST0000021259,0
>ENSRNOG0000000652,0
>ENSRNOG0000002884,1
ORF2>ENSMUST0000013150,0
>ENSRNOG0000000209,1
ORF3>ENSMUST0000019886,0
ORF1>ENSMUSG0000007692,0
ORF2>ENSMUST0000014585,0
ORF2>ENSMUST0000018946,0
>ENSMUSG0000004153,1
>ENSRNOG0000005471,1
ORF2>ENSMUST0000020707,0
>ENSRNOG0000002564,1
>ENSMUSG0000006686,1
>ENSRNOG0000000741,1
>ENSMUSG0000003572,1
ORF2>ENSMUST0000020552,0
ORF1>ENSRNOG0000004930,0
ORF3>ENSMUST0000018688,0
>ENSRNOG0000000924,1
>ENSRNOG0000004214,1
>ENSRNOG0000000287,1
>ENSMUSG0000003594,1
>ENSMUSG0000007383,1
ORF1>ENSMUST0000021025,0
ORF2>ENSMUST0000020005,0
>ENSRNOG0000003192,1
>ENSRNOG0000001629,1
>ENSRNOG0000004756,1
>ENSRNOG0000005345,1
>ENSMUSG0000006121,1
>ENSRNOG0000001106,1
ORF2>ENSMUSG0000007653,0
ORF2>ENSMUST0000020827,0
>ENSMUSG0000000245,1
>ENSMUSG0000005144,1
>ENSRNOG0000004762,1
>ENSRNOG0000004618,1
>ENSRNOG0000005186,1
ORF2>ENSMUST0000020942,0
ORF3>ENSRNOG0000001332,1
>ENSRNOG0000002376,1
ORF1>ENSMUST0000015552,0
ORF2>ENSMUST0000021245,1
ORF2>ENSMUSG0000007660,0
>ENSRNOG0000002526,1
>ENSRNOG0000003081,1
ORF3>ENSMUST0000020595,0
>ENSMUST0000014852,0
>ENSRNOG0000004766,1
>ENSRNOG0000004740,1
>ENSMUSG0000006839,1
>ENSRNOG0000001739,1
>ENSMUSG0000007522,1
ORF3>ENSMUSG0000007658,0
>ENSRNOG0000003021,1
>ENSMUSG0000007643,0
ORF2>ENSRNOG0000004758,0
>ENSRNOG0000003918,1
ORF1>ENSMUST0000018792,0
ORF3>ENSRNOG0000001444,0
>ENSRNOG0000000353,1
>ENSMUSG0000006033,1
>ENSRNOG0000000943,1
ORF2>ENSMUST0000017444,0
>ENSMUST0000019900,0
>ENSRNOG0000002232,1
ORF3>ENSMUST0000018738,0
>ENSMUSG0000000201,1
ORF2>ENSMUST0000017713,0
ORF1>ENSMUST0000019976,0
>ENSMUSG0000002088,1
ORF1>ENSMUST0000015342,0
>ENSMUSG0000004449,1
>ENSRNOG0000003220,1
>ENSRNOG0000001092,1
>ENSRNOG0000005312,1
>ENSMUSG0000002841,1
>ENSRNOG0000003944,1
ORF3>ENSMUST0000020022,0
>ENSRNOG0000003073,1
ORF2>ENSRNOG0000000045,1
>ENSMUSG0000005253,1
>ENSRNOG0000000663,1
ORF2>ENSRNOG0000002517,0
ORF3>ENSMUST0000015621,0
>ENSMUSG0000002008,1
>ENSRNOG0000005442,1
>ENSMUSG0000004503,1
>ENSMUSG0000005802,1
>ENSMUSG0000002074,1
>ENSMUSG0000005091,1
>ENSMUSG0000003251,1
ORF1>ENSMUST0000020260,0
>ENSMUSG0000002587,1
>ENSRNOG0000004964,1
>ENSRNOG0000005765,1
>ENSMUST0000006698,0
>ENSMUST0000012644,0
>ENSRNOG0000002453,1
ORF3>ENSMUST0000018790,0
>ENSMUSG0000006720,1
>ENSMUSG0000003890,1
ORF3>ENSMUST0000021143,0
>ENSRNOG0000003832,1
>ENSMUSG0000003933,1
>ENSMUSG0000007101,1
>ENSRNOG0000000432,1
>ENSRNOG0000005372,1
>ENSMUSG0000007493,1
>ENSRNOG0000005866,1
>ENSMUSG0000009010,1
>ENSMUSG0000003568,1
>ENSRNOG0000001880,1
>ENSMUSG0000007384,1
ORF3>ENSMUSG0000007688,0
>ENSRNOG0000000106,1
>ENSRNOG0000005238,1
>ENSMUSG0000007532,1
ORF3>ENSMUST0000019147,0
>ENSRNOG0000004832,1
ORF3>ENSRNOG0000005487,1
ORF1>ENSRNOG0000000293,1
ORF2>ENSMUSG0000001634,1
>ENSRNOG0000004619,1
>ENSMUSG0000007686,1
>ENSRNOG0000002919,1
ORF3>ENSMUST0000018748,0
>ENSRNOG0000002679,1
>ENSMUSG0000002912,1
>ENSRNOG0000005024,1
>ENSMUSG0000003220,1
ORF1>ENSMUST0000014924,0
>ENSMUSG0000005613,1
>ENSMUSG0000006820,1
>ENSMUSG0000006386,1
>ENSMUSG0000006850,1
>ENSRNOG0000001639,1
>ENSMUST0000020427,0
>ENSMUSG0000002853,1
>ENSRNOG0000000974,1
ORF1>ENSMUST0000012310,0
>ENSRNOG0000002811,1
>ENSMUSG0000005142,1
ORF1>ENSRNOG0000003331,1
ORF1>ENSMUST0000020878,0
>ENSRNOG0000004898,1
ORF1>ENSMUST0000018883,0
>ENSRNOG0000002994,1
>ENSRNOG0000000914,1
ORF1>ENSMUST0000014789,0
>ENSRNOG0000003660,1
>ENSRNOG0000000966,1
>ENSMUSG0000003045,1
>ENSMUSG0000002048,1
ORF3>ENSMUST0000019140,0
>ENSRNOG0000003199,1
>ENSRNOG0000004761,1
>ENSMUSG0000002724,1
>ENSMUSG0000002817,1
>ENSMUSG0000002656,1
>ENSRNOG0000002093,1
ORF1>ENSMUST0000020244,0
>ENSRNOG0000003383,1
>ENSRNOG0000001023,1
>ENSMUSG0000006784,1
>ENSMUSG0000001403,1
>ENSRNOG0000006123,1
ORF2>ENSMUST0000017605,0
>ENSRNOG0000000744,1
>ENSMUSG0000007479,1
>ENSMUSG0000002045,1
>ENSMUSG0000002720,1
>ENSMUSG0000004338,1
>ENSMUSG0000006378,1
ORF1>ENSMUST0000020297,0
>ENSRNOG0000000558,1
ORF2>ENSMUST0000019135,0
>ENSRNOG0000005467,1
>ENSMUSG0000002899,1
>ENSMUSG0000007692,0
ORF2>ENSMUST0000020160,0
>ENSRNOG0000004651,1
>ENSRNOG0000000043,1
>ENSMUST0000018936,0
ORF2>ENSRNOG0000002862,0
>ENSMUSG0000003305,1
>ENSRNOG0000000998,1
>ENSMUSG0000006624,1
>ENSRNOG0000003814,1
ORF2>ENSMUST0000021249,0
>ENSRNOG0000002143,1
>ENSMUSG0000003981,1
>ENSRNOG0000002433,1
>ENSRNOG0000003875,1
>ENSRNOG0000005025,1
>ENSMUSG0000006892,1
ORF1>ENSMUST0000019823,0
>ENSRNOG0000003976,1
>ENSRNOG0000005028,1
>ENSMUSG0000007071,1
>ENSMUSG0000002811,1
ORF2>ENSMUST0000019117,0
ORF3>ENSMUST0000018988,0
>ENSRNOG0000005462,1
>ENSMUSG0000003556,1
>ENSRNOG0000000825,1
ORF2>ENSMUST0000019114,0
>ENSRNOG0000003362,1
>ENSMUSG0000000298,1
>ENSRNOG0000003824,1
>ENSRNOG0000005695,1
>ENSMUSG0000005115,1
>ENSRNOG0000004739,1
>ENSRNOG0000000810,1
ORF2>ENSMUST0000018524,0
>ENSRNOG0000002455,1
ORF1>ENSMUST0000019750,0
>ENSMUSG0000002092,1
ORF1>ENSMUST0000019162,0
ORF3>ENSMUST0000017639,0
>ENSMUSG0000004703,1
>ENSMUST0000019400,0
ORF3>ENSMUSG0000008766,0
>ENSMUST0000019684,0
>ENSRNOG0000005001,1
>ENSMUSG0000006235,1
>ENSRNOG0000004696,1
>ENSMUSG0000004215,1
>ENSRNOG0000000394,1
ORF1>ENSMUST0000019948,0
>ENSMUST0000021472,0
>ENSMUSG0000004047,1
>ENSMUSG0000005406,1
>ENSRNOG0000005107,1
>ENSRNOG0000001746,1
>ENSMUSG0000002895,1
ORF2>ENSMUST0000014606,0
>ENSRNOG0000003417,1
>ENSMUSG0000000703,1
>ENSMUSG0000000929,1
ORF3>ENSMUST0000018815,0
>ENSMUSG0000005180,0
>ENSMUSG0000002490,1
>ENSMUSG0000005645,1
ORF3>ENSMUSG0000007692,0
>ENSRNOG0000005325,1
>ENSRNOG0000003667,1
ORF1>ENSMUST0000021095,0
>ENSRNOG0000005034,1
>ENSRNOG0000003403,1
>ENSMUSG0000002720,1
ORF2>ENSMUST0000019466,0
ORF2>ENSMUST0000015621,0
>ENSRNOG0000003933,1
ORF1>ENSMUST0000018862,0
>ENSMUSG0000004090,1
ORF3>ENSMUST0000018962,0
>ENSRNOG0000003035,1
>ENSMUSG0000002754,1
>ENSRNOG0000000740,1
>ENSMUSG0000007376,1
>ENSRNOG0000004933,1
>ENSMUSG0000011019,1
>ENSMUSG0000006021,1
>ENSRNOG0000005837,1
>ENSMUSG0000004489,1
>ENSRNOG0000004304,1
>ENSRNOG0000002964,1
>ENSRNOG0000000980,1
>ENSMUSG0000004167,1
>ENSMUSG0000002012,1
>ENSRNOG0000002292,1
>ENSRNOG0000003311,1
>ENSRNOG0000004003,1
ORF3>ENSRNOG0000005977,0
>ENSRNOG0000000536,1
ORF3>ENSRNOG0000003388,1
>ENSRNOG0000005048,1
ORF2>ENSMUST0000020667,0
>ENSRNOG0000001527,1
>ENSRNOG0000001151,1
>ENSRNOG0000004791,1
>ENSRNOG0000004763,1
>ENSRNOG0000001068,1
>ENSMUSG0000009748,1
>ENSMUSG0000005968,1
ORF3>ENSMUST0000019515,0
ORF3>ENSMUST0000018767,0
ORF2>ENSMUSG0000002959,0
>ENSMUSG0000005253,1
>ENSMUSG0000004914,1
ORF1>ENSMUST0000019552,0
>ENSMUSG0000002905,1
>ENSMUSG0000004557,1
ORF3>ENSMUST0000019091,0
>ENSMUSG0000005484,1
>ENSRNOG0000003971,1
>ENSRNOG0000001294,1
>ENSRNOG0000005000,1
ORF3>ENSMUST0000018083,0
ORF1>ENSMUST0000013934,0
>ENSRNOG0000001335,1
ORF1>ENSMUST0000021543,0
>ENSRNOG0000000253,1
ORF2>ENSMUST0000019815,0
>ENSMUSG0000006970,1
>ENSMUST0000018911,0
>ENSMUSG0000002712,1
>ENSMUSG0000003338,1
>ENSMUSG0000003432,1
>ENSRNOG0000002139,1
>ENSRNOG0000005964,1
>ENSMUSG0000002595,1
>ENSMUSG0000004417,1
>ENSRNOG0000001232,1
>ENSRNOG0000001257,1
>ENSRNOG0000000504,1
>ENSRNOG0000005418,0
ORF2>ENSMUST0000021591,0
>ENSMUSG0000006341,1
>ENSMUSG0000002453,1
>ENSRNOG0000005073,1
>ENSRNOG0000001200,1
ORF1>ENSMUST0000012690,0
>ENSRNOG0000002450,1
>ENSMUSG0000004563,1
ORF3>ENSMUST0000014472,0
>ENSMUSG0000006152,1
>ENSMUSG0000002914,1
>ENSMUSG0000003982,1
>ENSRNOG0000003322,1
ORF1>ENSMUST0000019043,0
>ENSRNOG0000005841,1
ORF2>ENSMUST0000021141,1
>ENSRNOG0000004903,1
>ENSRNOG0000006078,1
ORF2>ENSMUSG0000011020,0
>ENSMUSG0000006096,0
ORF2>ENSMUST0000019617,0
>ENSMUSG0000002060,1
ORF3>ENSRNOG0000000395,0
>ENSMUST0000013622,0
ORF1>ENSMUST0000019839,0
>ENSMUSG0000003455,1
>ENSRNOG0000005080,1
>ENSRNOG0000005755,1
>ENSRNOG0000000728,1
>ENSMUSG0000005688,1
>ENSRNOG0000003308,1
>ENSMUSG0000006385,1
>ENSMUSG0000004699,1
ORF1>ENSMUSG0000007686,1
>ENSMUSG0000006656,1
>ENSRNOG0000000913,1
ORF3>ENSMUST0000021143,0
>ENSRNOG0000004220,1
>ENSRNOG0000004852,1
ORF1>ENSMUST0000013096,0
>ENSMUSG0000003190,1
>ENSMUST0000019821,0
>ENSMUSG0000002884,0
>ENSRNOG0000004679,1
ORF2>ENSMUST0000021030,0
>ENSRNOG0000000943,1
ORF1>ENSMUSG0000007676,1
>ENSMUSG0000003193,1
ORF1>ENSMUSG0000007647,1
>ENSMUSG0000002090,1
>ENSRNOG0000000416,1
>ENSRNOG0000004295,1
>ENSRNOG0000004702,1
>ENSMUSG0000003551,1
>ENSMUSG0000003475,1
ORF2>ENSMUSG0000007647,0
>ENSRNOG0000002011,1
>ENSMUSG0000003416,1
>ENSMUSG0000006134,1
>ENSMUSG0000001075,1
>ENSMUSG0000007147,1
>ENSRNOG0000005116,1
>ENSRNOG0000004577,1
>ENSRNOG0000005776,1
>ENSMUSG0000002886,1
>ENSMUSG0000006390,1
ORF3>ENSMUST0000021072,0
>ENSMUSG0000007495,1
>ENSRNOG0000005878,1
>ENSMUSG0000007850,1
>ENSRNOG0000001597,1
ORF2>ENSMUST0000019149,0
>ENSMUSG0000002936,1
ORF2>ENSMUST0000019119,0
>ENSRNOG0000001525,1
>ENSMUSG0000003077,1
ORF2>ENSMUST0000017581,0
>ENSRNOG0000005239,0
>ENSRNOG0000005328,1
ORF3>ENSRNOG0000002039,0
>ENSRNOG0000003220,1
>ENSMUSG0000005149,1
>ENSMUSG0000005254,1
>ENSRNOG0000004680,1
ORF2>ENSMUST0000019840,0
ORF1>ENSMUST0000019667,0
>ENSMUSG0000003976,1
>ENSMUSG0000005987,1
>ENSRNOG0000002700,1
>ENSRNOG0000002171,1
ORF2>ENSMUST0000018681,0
>ENSMUSG0000005258,1
>ENSRNOG0000003790,1
>ENSMUSG0000002081,1
>ENSRNOG0000003874,1
>ENSRNOG0000000293,1
>ENSMUSG0000004270,1
>ENSRNOG0000000040,1
ORF2>ENSMUST0000018122,0
>ENSRNOG0000002493,1
ORF1>ENSMUST0000020520,0
>ENSRNOG0000001481,1
ORF2>ENSRNOG0000004930,0
>ENSMUSG0000000351,1
>ENSMUSG0000007851,1
>ENSMUSG0000007970,1
>ENSRNOG0000000097,1
>ENSRNOG0000000060,1
>ENSMUSG0000003131,1
ORF2>ENSMUST0000018766,0
>ENSRNOG0000004822,1
ORF1>ENSMUST0000015979,0
>ENSMUSG0000003531,1
>ENSMUSG0000002758,1
ORF3>ENSMUSG0000007690,0
>ENSRNOG0000004285,1
>ENSRNOG0000004802,1
ORF2>ENSMUST0000012563,0
>ENSRNOG0000000442,1
ORF2>ENSMUST0000019777,0
>ENSMUSG0000000589,1
>ENSRNOG0000002178,1
>ENSRNOG0000000124,1
>ENSMUSG0000004470,1
>ENSRNOG0000004907,1
>ENSMUSG0000005013,1
ORF1>ENSRNOG0000002174,1
>ENSMUSG0000003767,1
>ENSMUSG0000002498,1
ORF1>ENSMUST0000018613,0
>ENSMUSG0000006067,1
>ENSMUSG0000003080,1
ORF1>ENSMUST0000007480,0
>ENSRNOG0000000755,1
ORF3>ENSMUST0000019341,0
ORF2>ENSMUST0000019113,0
>ENSMUSG0000004072,1
ORF2>ENSMUST0000020418,0
>ENSMUSG0000007248,1
>ENSRNOG0000000376,1
>ENSRNOG0000002106,1
>ENSMUSG0000006207,1
>ENSRNOG0000000258,1
>ENSRNOG0000002679,1
>ENSMUST0000015914,0
>ENSMUST0000020428,0
ORF1>ENSMUST0000018148,0
>ENSMUSG0000000103,1
>ENSMUSG0000000429,1
ORF3>ENSRNOG0000004972,0
ORF2>ENSMUST0000020550,0
>ENSRNOG0000000273,1
>ENSRNOG0000003987,1
ORF2>ENSMUST0000018729,0
>ENSMUSG0000007862,1
>ENSMUSG0000003966,1
ORF2>ENSMUST0000018321,0
>ENSMUSG0000007436,1
ORF3>ENSMUST0000018137,0
>ENSRNOG0000005950,1
ORF3>ENSMUST0000021524,0
>ENSRNOG0000003779,1
>ENSRNOG0000000663,1
>ENSMUSG0000002840,1
>ENSRNOG0000001083,1
>ENSMUST0000006215,0
>ENSRNOG0000005563,1
>ENSMUSG0000004779,1
>ENSRNOG0000001412,1
>ENSMUSG0000000142,1
>ENSRNOG0000002921,1
>ENSMUSG0000000654,1
ORF3>ENSMUST0000019904,0
>ENSRNOG0000005158,1
ORF2>ENSRNOG0000002161,0
ORF1>ENSRNOG0000000356,0
>ENSRNOG0000003118,1
ORF3>ENSMUST0000014436,0
>ENSRNOG0000003411,1
ORF1>ENSMUST0000019131,0
>ENSRNOG0000004278,1
>ENSMUSG0000005824,1
ORF3>ENSMUST0000012485,0
ORF2>ENSMUST0000019359,0
ORF1>ENSMUST0000014937,0
ORF3>ENSMUST0000012514,0
ORF2>ENSMUST0000015392,0
>ENSRNOG0000004668,1
>ENSMUST0000020379,0
>ENSRNOG0000000845,1
>ENSMUSG0000009506,1
>ENSMUSG0000007555,1
>ENSRNOG0000000048,1
ORF2>ENSMUST0000018907,0
>ENSMUSG0000006610,1
>ENSMUSG0000002284,1
>ENSRNOG0000000265,1
>ENSRNOG0000000330,1
>ENSMUSG0000004697,1
>ENSMUST0000019872,0
>ENSRNOG0000005100,1
ORF3>ENSMUST0000018984,0
>ENSMUST0000014777,0
ORF2>ENSMUSG0000007658,0
>ENSRNOG0000003983,1
>ENSMUSG0000004903,1
>ENSRNOG0000000905,1
ORF3>ENSMUST0000021673,0
>ENSRNOG0000000519,1
>ENSMUSG0000006109,1
ORF3>ENSRNOG0000003737,0
ORF1>ENSMUST0000014961,0
>ENSRNOG0000001247,1
>ENSRNOG0000004326,1
>ENSRNOG0000001257,1
ORF1>ENSMUST0000012817,0
ORF2>ENSRNOG0000004922,0
>ENSRNOG0000004748,1
ORF3>ENSMUST0000015071,0
>ENSRNOG0000000721,0
>ENSRNOG0000004628,1
>ENSRNOG0000005570,1
>ENSMUSG0000006163,1
>ENSRNOG0000005212,1
>ENSRNOG0000005046,1
ORF2>ENSMUST0000019686,0
>ENSRNOG0000004619,1
>ENSMUSG0000003941,1
>ENSRNOG0000002884,1
ORF3>ENSMUST0000020899,0
>ENSMUSG0000005765,1
>ENSMUSG0000006761,1
ORF3>ENSMUST0000021223,0
ORF3>ENSMUST0000018832,0
ORF2>ENSMUST0000021441,0
ORF3>ENSMUSG0000005070,0
ORF1>ENSMUST0000004060,0
>ENSRNOG0000004718,1
>ENSRNOG0000002814,1
>ENSMUSG0000001841,1
>ENSMUSG0000002004,1
>ENSRNOG0000002262,1
ORF1>ENSMUST0000014011,0
>ENSMUSG0000002874,1
ORF1>ENSMUSG0000007663,1
>ENSMUSG0000005440,1
>ENSRNOG0000005435,1
ORF1>ENSMUSG0000001856,1
>ENSMUSG0000003098,1
>ENSRNOG0000003784,1
>ENSMUST0000014296,0
ORF2>ENSMUST0000018558,0
>ENSRNOG0000002801,1
>ENSMUSG0000004878,1
>ENSRNOG0000001567,1
>ENSRNOG0000002827,1
>ENSMUSG0000003977,1
ORF3>ENSMUST0000018119,0
ORF3>ENSMUST0000014653,0
>ENSMUSG0000002788,1
>ENSRNOG0000005248,1
ORF3>ENSMUST0000020604,0
ORF2>ENSMUST0000019734,0
>ENSMUSG0000007690,0
>ENSMUSG0000005467,1
>ENSRNOG0000001275,1
ORF2>ENSMUST0000018960,0
>ENSRNOG0000004729,1
>ENSMUSG0000009616,1
>ENSRNOG0000003081,1
>ENSRNOG0000005042,1
>ENSRNOG0000000089,1
>ENSMUST0000018079,0
>ENSRNOG0000003685,1
>ENSMUSG0000002142,1
>ENSRNOG0000003285,1
>ENSRNOG0000004843,1
>ENSMUSG0000006674,1
>ENSMUST0000019896,1
>ENSMUSG0000000785,1
ORF2>ENSMUST0000018977,0
>ENSMUSG0000003974,1
>ENSMUSG0000005325,1
>ENSRNOG0000001006,1
>ENSRNOG0000001688,1
>ENSMUSG0000002663,1
>ENSMUSG0000000580,1
>ENSMUSG0000006754,1
ORF3>ENSMUST0000019566,0
