id,isgene
>ENSG00000148215|E,1
>AAT60397,1
>ENSG00000185024|E,1
ORF3>ENST00000466717.1,0
ORF2>ENST00000603191.2,0
>ENSMUST0000019689,0
ORF3>ENSMUSG0000009665,0
ORF3>ENST00000587540.1,0
>ENSG00000162599|E,1
>ENSMUSG0000002867,1
ORF1>ENST00000565064.1,0
ORF2>ENSMUST0000013577,0
>ENSG00000151498|E,1
>ENSMUSG0000003399,1
>ENSG00000099250|E,1
ORF3>ENST00000609788.5,0
>ENSG00000107798|E,1
>ADI00432,1
ORF2>ENST00000608069.1,0
>ADH97762,1
ORF2>ENST00000470590.2,0
ORF2>ENST00000414927.5,0
ORF3>ENST00000575226.5,0
ORF1>ENSMUST0000019567,0
ORF3>ENST00000534349.1,0
>ENSG00000204439|E,0
ORF3>ENST00000567728.1,0
>ENSG00000160049|E,1
>ENSG00000089012|E,1
ORF2>ENST00000571010.4,0
ORF2>ENST00000532296.1,0
ORF1>ENSMUST0000000681,0
ORF1>ENST00000458003.1,0
ORF2>ENST00000426353.1,0
ORF2>ENST00000415652.1,0
ORF3>ENSG00000211706|E,0
ORF1>ENSMUST0000018872,0
ORF1>ENST00000617534.4,0
ORF1>ENST00000490997.5,0
ORF3>ENST00000531424.5,0
ORF1>ENSMUST0000021081,0
ORF2>ENST00000587568.5,0
>ENSG00000180370|E,1
ORF1>ENST00000625393.2,0
>ENSG00000112562|E,1
>ENSMUST0000021190,0
ORF2>ENST00000563129.2,0
>ENSG00000167264|E,1
>ENST00000506475.1,0
>ENSMUSG0000005010,1
>ENSG00000120265|E,1
>ENSG00000165733|E,1
>ENSG00000154380|E,1
>AAT61453,1
>ENSMUSG0000001765,1
ORF3>ENST00000549411.1,0
>AAT59461,1
>AAT60978,1
ORF1>ENST00000622722.1,0
ORF1>ENST00000607665.1,0
ORF1>ENST00000612620.1,0
>ENSMUSG0000004449,1
ORF3>ENST00000608788.5,0
ORF3>ENSMUST0000018074,0
ORF2>ENST00000574307.2,0
>ENSMUSG0000006855,1
ORF1>ENST00000484215.3,0
ORF1>ENSMUST0000018090,0
>AAT62968,1
>ENSMUSG0000002847,1
>ENSG00000090659|E,1
ORF1>ENST00000451570.1,0
ORF1>ENST00000619017.1,0
ORF2>ENSMUST0000013961,0
>AAT63221,1
ORF2>ENST00000421122.6,0
ORF3>ENSMUST0000014553,0
ORF1>ENSMUST0000012757,0
>ADH99739,1
ORF1>ENST00000532760.1,0
ORF3>ENST00000323813.3,0
ORF1>ENST00000613656.1,0
ORF2>ENST00000530190.1,0
>ENSMUSG0000001699,1
>ENSMUSG0000005607,1
>ENSMUSG0000003911,1
>ENSMUSG0000003136,1
ORF2>ENST00000633453.1,0
>AAT58962,1
ORF2>ENST00000588226.5,0
ORF1>ENSMUSG0000009655,0
>ENSMUSG0000003441,1
ORF1>ENST00000532526.5,0
>ENST00000385299.1,0
ORF3>ENST00000634673.1,0
>ENST00000617009.4,0
ORF2>ENSMUST0000015435,0
ORF1>ENSMUST0000012593,0
ORF2>ENST00000439601.1,0
>ENSG00000122367|E,1
ORF3>ENST00000415176.1,0
>ENSMUSG0000003442,1
ORF3>ENSMUST0000016234,0
>ENSG00000123349|E,1
>ENSG00000169925|E,1
>ENST00000457661.5,0
>ENST00000590240.1,0
ORF3>ENST00000365642.1,0
ORF1>ENST00000384001.1,0
ORF3>ENST00000509463.5,0
ORF1>ENST00000618051.1,0
ORF2>ENST00000601471.1,0
>ENSMUSG0000007519,1
ORF2>ENST00000579321.5,1
>ENSG00000100503|E,1
>ENSMUSG0000006680,1
>ENSMUSG0000009667,1
>ENSG00000155096|E,1
ORF2>ENST00000561226.5,0
>ENSG00000072506|E,1
>ENSG00000120662|E,1
ORF2>ENSMUST0000017113,0
ORF1>ENST00000417456.1,0
ORF2>ENST00000412408.5,0
ORF2>ENSG00000055332|E,0
ORF1>ENST00000510415.1,0
>ENSG00000159140|E,1
>ENSG00000083312|E,1
ORF1>ENSMUST0000021330,0
>ENSMUSG0000007221,1
ORF1>ENSMUST0000014518,0
ORF3>ENST00000487337.3,0
ORF1>ENSMUST0000014746,0
ORF2>ENSMUST0000021758,0
ORF2>ENST00000556904.5,0
>ADH98861,1
>ENSG00000143147|E,1
>ENST00000449350.6,0
>ENST00000628535.2,0
>ENST00000362676.1,0
>ENSG00000196800|E,0
>AAT59353,1
ORF3>ENSG00000047849|E,0
ORF1>ENSMUST0000019709,0
>AAT61863,1
>ENSG00000008128|E,1
ORF1>ENST00000517201.1,0
ORF2>ENST00000570512.2,0
ORF3>ENST00000605957.2,0
ORF2>ENSMUST0000013467,0
ORF3>ENST00000613944.3,0
ORF3>ENST00000423402.5,0
ORF2>ENSMUST0000021212,0
>ENSG00000198471|E,1
>ENSMUST0000021072,0
ORF2>ENSMUST0000018366,0
>ENST00000636917.1,0
ORF3>ENST00000632992.1,0
>ENSG00000156313|E,1
>ENSMUSG0000006655,1
ORF3>ENST00000537525.5,0
ORF2>ENST00000547021.1,0
>ENSMUSG0000004099,1
ORF1>ENSMUST0000021196,0
ORF3>ENST00000611137.1,0
>AAT63970,1
ORF2>ENSMUST0000018490,0
>ENSG00000148219|E,1
ORF1>ENST00000590492.1,0
>ENSG00000162910|E,1
ORF1>ENST00000568552.1,0
ORF1>ENSMUST0000017377,0
>ENSG00000107263|E,1
ORF2>ENST00000479270.5,0
ORF3>ENST00000422483.1,0
ORF3>ENST00000551361.1,0
>ENSG00000107485|E,1
ORF1>ENSMUST0000019580,0
ORF2>ENSMUST0000017476,0
>ENSMUSG0000007522,1
>AAT59478,1
ORF3>ENST00000582272.1,0
ORF2>ENST00000365402.1,0
ORF1>ENST00000428419.1,0
>ENST00000601797.1,0
ORF1>ENST00000417577.2,0
>ENSMUSG0000003600,1
ORF3>ENST00000534162.1,0
ORF3>ENST00000602091.1,0
>ENSG00000156026|E,1
>ENST00000573950.5,0
>ENSG00000170035|E,1
ORF1>ENST00000614277.1,0
>ENSG00000112964|E,1
ORF2>ENSMUST0000018137,0
>ENSMUSG0000003491,1
ORF3>ENST00000364494.1,0
>ENSG00000139579|E,1
ORF1>ENST00000627108.2,0
ORF3>ENST00000493131.1,0
>ENSG00000105619|E,1
ORF3>ENST00000591657.1,0
ORF3>ENST00000635581.1,0
>ENSG00000204084|E,1
>ENSG00000169122|E,1
ORF3>ENSMUST0000018670,0
>ENSG00000197584|E,1
ORF2>ENST00000630191.2,0
>AAT59313,1
ORF1>ENST00000582959.1,0
>ENSMUSG0000005122,1
ORF3>ENST00000608465.5,0
>ENSMUST0000008525,1
ORF3>ENST00000609682.1,0
ORF3>ENST00000438623.1,0
ORF1>ENST00000538407.2,0
>AAT60082,1
>ADH99504,1
ORF2>ENST00000627925.2,0
>ENSG00000197885|E,1
ORF1>ENST00000570120.1,0
ORF3>ENST00000627025.1,0
>ENSG00000081377|E,1
ORF3>ENST00000563565.1,0
>ENST00000593655.5,0
ORF3>ENSMUST0000014966,0
>AAT60724,1
ORF2>ENST00000623070.3,0
>ENST00000622590.4,0
ORF1>ENSG00000139370|E,0
ORF3>ENST00000582491.5,0
ORF1>ENST00000503553.3,0
ORF3>ENST00000512246.5,0
ORF3>ENST00000444386.1,0
ORF3>ENSMUST0000013933,0
>ENST00000435800.6,0
>AAT60956,0
ORF2>ENST00000607703.1,0
ORF2>ENST00000413986.1,0
ORF1>ENST00000616403.4,0
ORF1>ENST00000435951.1,0
>ENSG00000145741|E,1
ORF1>ENSMUST0000018142,0
ORF1>ENST00000474091.3,0
>ENSG00000166963|E,1
>ENSMUSG0000002900,1
>ADI00341,1
>AAT63182,1
ORF1>ENST00000585413.5,0
ORF2>ENSMUST0000021175,0
ORF2>ENST00000634104.1,0
>ENSMUSG0000006983,1
ORF1>ENST00000626529.2,0
>AAT61487,1
ORF2>ENSMUST0000019237,0
ORF3>ENSMUSG0000007676,0
>ENSG00000196636|E,1
ORF1>ENST00000523733.1,0
ORF2>ENST00000432153.5,0
>ENSMUSG0000009501,1
>ENSMUSG0000002622,0
>ENSMUST0000018234,0
>ENST00000464534.3,0
>ENSG00000162520|E,1
ORF1>ENSMUST0000015199,0
>ENSG00000134690|E,1
>ENSMUSG0000002628,1
>AAT60372,1
>ENSMUSG0000004823,1
ORF2>ENST00000444276.1,0
ORF1>ENST00000545920.1,0
>ENSMUST0000015061,0
ORF3>ENST00000514487.1,0
ORF1>ENST00000511361.1,0
>ENSMUSG0000004510,1
ORF1>ENST00000595372.5,0
ORF3>ENST00000535211.1,0
>ENSG00000163346|E,1
>ENSMUSG0000003868,1
ORF1>ENST00000588529.5,0
ORF3>ENSMUST0000015817,0
ORF3>ENST00000588097.5,0
>ENSMUSG0000002824,1
ORF1>ENST00000608135.1,0
ORF2>ENST00000424244.1,0
ORF3>ENST00000602213.5,0
>ENSG00000198945|E,1
ORF3>ENST00000613450.4,0
ORF2>ENSMUST0000018502,0
ORF3>ENST00000606866.1,0
>AAT62496,1
>ENSMUSG0000005630,1
ORF1>ENSMUST0000020999,0
ORF3>ENSMUST0000017659,0
>AAT63918,1
>ENST00000628068.1,0
>ENSG00000197971|E,1
>AAT62592,1
ORF2>ENST00000363520.1,0
>AAT60616,1
>ENST00000598229.1,0
ORF1>ENST00000443919.1,0
>ENSMUSG0000009508,1
ORF1>ENSMUST0000021179,0
>ENSMUSG0000002827,1
ORF2>ENST00000597028.1,0
>ENSMUSG0000006989,1
>AAT61515,1
>ENSG00000188779|E,1
>AAT62094,1
ORF1>ENST00000547721.1,0
ORF2>ENSMUST0000020736,0
>ENSG00000177324|E,1
ORF3>ENST00000415222.5,0
ORF3>ENSMUST0000015211,0
ORF1>ENSMUST0000019524,0
>ENSMUSG0000009478,1
ORF1>ENST00000621508.1,0
>ENSMUSG0000004425,1
>ENSG00000058453|E,1
ORF1>ENSMUST0000016546,0
ORF1>ENST00000423023.2,0
>ENSG00000167863|E,1
>ENSMUSG0000002215,1
ORF1>ENSMUST0000013256,0
>ENSMUSG0000007399,0
>ENSMUST0000017610,1
>ENSG00000143702|E,1
>ENSMUST0000021628,0
ORF3>ENST00000514110.5,0
ORF1>ENST00000444663.5,0
>ENSMUSG0000004710,1
>ENST00000604271.2,0
ORF3>ENSMUST0000018508,0
ORF3>ENST00000484172.5,0
>ENSG00000221988|E,1
>ENSMUSG0000005474,1
>AAT62717,1
>ENSMUSG0000002617,1
>ENSMUST0000014359,0
ORF1>ENSG00000114346|E,0
ORF1>ENST00000606010.1,0
>ADI00773,1
>ENSMUSG0000004756,1
ORF3>ENSMUSG0000007687,0
>ENSG00000204315|E,1
ORF2>ENST00000623325.1,0
>ENSG00000007541|E,1
>ENSMUST0000014050,0
ORF2>ENST00000449693.5,0
>ENSMUSG0000005107,1
>ENSMUSG0000002072,1
ORF2>ENST00000532340.1,0
>ENSMUST0000017528,0
>ADI00441,1
ORF1>ENSMUST0000014165,0
>ENSMUSG0000009903,0
ORF1>ENST00000630772.2,0
ORF2>ENSMUST0000018432,0
ORF3>ENST00000445238.1,0
>ENSMUSG0000002931,1
ORF2>ENST00000441268.2,0
>ENSG00000135040|E,1
>ADH97583,1
>ENSG00000146094|E,1
>ENST00000614945.1,0
>ENSMUSG0000000562,1
ORF2>ENSMUST0000012943,0
>ENSG00000232119|E,1
ORF1>ENSMUSG0000006251,1
>AAT63076,1
ORF1>ENST00000589795.1,0
>ENSMUSG0000000038,1
>ENST00000322353.3,0
>ENST00000618357.4,0
ORF2>ENSMUST0000020450,0
ORF2>ENST00000621804.1,0
>ENSG00000107831|E,1
ORF1>ENSMUST0000012294,0
ORF2>ENSMUST0000015701,0
>ENSMUSG0000002547,1
>ENSMUSG0000000849,1
>ENST00000448434.1,0
ORF1>ENSMUST0000012925,0
ORF3>ENSMUST0000020238,0
ORF2>ENST00000583838.2,0
ORF1>ENSMUST0000020966,0
>AAT58921,1
>ENSG00000196411|E,1
>ENSMUSG0000005895,1
ORF3>ENSMUST0000015877,0
ORF2>ENST00000416948.1,0
ORF1>ENST00000512277.1,0
>ENSMUSG0000002720,1
>ENSG00000137204|E,1
>AAT63541,1
>ENSMUSG0000002504,1
ORF3>ENST00000445861.3,0
>AAT60471,1
ORF1>ENST00000612816.1,0
>ENSMUST0000019056,0
>ENSG00000117139|E,1
ORF1>ENSMUST0000015372,0
>ENSG00000019144|E,1
ORF1>ENSMUST0000012647,0
ORF3>ENST00000450473.1,0
ORF1>ENSMUSG0000007676,1
>ENSG00000124006|E,1
ORF2>ENST00000437384.1,0
>ENSMUSG0000006368,1
>ENSMUSG0000001634,1
ORF2>ENST00000531363.1,0
>ENSMUSG0000000082,1
>ENSMUSG0000000635,1
>AAT62379,1
ORF2>ENST00000558403.1,0
ORF3>ENSMUST0000018170,0
>ENSMUST0000018850,0
ORF1>ENST00000491557.2,0
ORF3>ENST00000450830.1,0
>ENSMUST0000013902,0
ORF1>ENST00000430895.1,0
ORF1>ENST00000442435.3,0
>ENSMUSG0000004143,1
>AAT59568,1
ORF2>ENST00000422542.3,0
>ENSMUSG0000002303,1
ORF2>ENSMUST0000020597,0
ORF1>ENSMUST0000020873,0
>ENSMUST0000020654,0
ORF2>ENSMUST0000021580,0
>ADH99343,1
>ENSG00000100461|E,1
ORF3>ENSMUST0000015744,0
ORF1>ENSMUST0000019714,0
>ENST00000439819.5,0
>ENST00000537801.1,0
ORF2>ENST00000594091.5,0
>ENSMUSG0000005665,1
ORF3>ENST00000530690.1,0
ORF3>ENSMUST0000017416,0
>ENSMUSG0000002045,1
>ENSMUSG0000006276,1
ORF1>ENST00000629120.1,0
ORF2>ENST00000384680.1,0
ORF3>ENSMUST0000015757,0
>ENSMUSG0000004609,1
>ENST00000586143.1,0
ORF2>ENST00000480252.3,0
ORF3>ENSMUST0000015424,0
ORF3>ENST00000415652.1,0
ORF3>ENSMUST0000014355,0
ORF3>ENST00000500258.2,0
>ENSG00000159348|E,1
ORF1>ENST00000453529.2,0
>AAT61707,1
ORF3>ENST00000599977.5,0
>ENSG00000134874|E,1
ORF1>ENSMUST0000013839,0
>ENSG00000116747|E,1
ORF2>ENSG00000211928|E,0
ORF1>ENST00000487337.3,0
ORF1>ENST00000608986.1,0
>AAT62524,1
ORF1>ENSMUST0000017166,0
>ENSG00000165669|E,1
>ENSG00000105699|E,1
>ENSMUSG0000006323,1
>ENSG00000161267|E,1
>ENST00000377652.4,0
ORF1>ENST00000625324.2,0
>ENSG00000135903|E,1
>ENSMUSG0000005236,1
>ENSMUSG0000003403,1
ORF1>ENST00000534123.5,1
ORF1>ENSG00000167614|E,0
ORF2>ENSG00000117385|E,0
>ENSG00000164362|E,1
>ENSG00000106384|E,1
>ENSMUSG0000004492,1
ORF3>ENST00000442850.1,0
ORF2>ENSMUST0000019548,0
>ENSMUSG0000001942,1
>ENST00000450514.5,0
>ENSG00000127125|E,0
ORF3>ENST00000601506.1,0
ORF3>ENST00000625832.1,0
>ADI00029,1
>ENSG00000206102|E,1
ORF1>ENST00000435350.1,0
>ENSMUSG0000006879,1
ORF3>ENST00000449034.1,0
ORF2>ENST00000570269.2,0
>ENSMUSG0000004702,1
ORF2>ENST00000432673.1,0
ORF3>ENST00000425330.1,0
>ENSG00000089289|E,1
ORF1>ENST00000439938.2,0
>ENSG00000004948|E,1
ORF2>ENST00000434017.1,0
>ENSG00000116678|E,1
ORF1>ENST00000384794.1,0
>ENSG00000170899|E,1
ORF2>ENSMUST0000021565,0
>ENSMUSG0000005246,1
ORF1>ENST00000415176.1,0
ORF2>ENST00000454129.5,0
>ADH99525,1
ORF1>ENST00000528607.1,0
ORF2>ENST00000605885.1,0
ORF2>ENSMUST0000019205,0
>ENST00000628201.2,0
ORF3>ENSMUST0000019745,0
>ENSG00000005889|E,1
ORF1>ENST00000365176.1,0
ORF1>ENST00000445389.5,0
>ENST00000443623.5,0
ORF1>ENSMUST0000012712,0
>ADI00226,1
ORF1>ENST00000507660.5,0
>ENSG00000188004|E,1
ORF2>ENST00000630315.2,0
>ENSG00000165806|E,1
ORF3>ENST00000485338.1,0
ORF1>ENST00000617855.1,0
ORF3>ENST00000617058.1,0
ORF1>ENST00000637541.1,0
>ENST00000531702.1,0
ORF2>ENSMUSG0000007649,0
ORF3>ENST00000439447.1,0
>ENST00000492744.3,0
ORF3>ENST00000577964.2,0
>ENSMUSG0000009474,1
ORF1>ENSMUST0000015871,0
>ENSG00000164398|E,1
ORF1>ENSMUSG0000007677,0
ORF3>ENST00000443763.1,0
ORF3>ENST00000564696.1,0
ORF2>ENST00000619202.1,0
>ENSMUST0000017119,0
ORF2>ENSMUST0000015804,0
ORF2>ENST00000447250.1,0
ORF3>ENST00000467458.2,0
ORF1>ENSMUST0000020673,0
ORF1>ENSMUST0000012519,0
ORF1>ENSMUST0000019494,0
ORF1>ENSMUST0000012909,0
ORF2>ENST00000563004.2,0
>ENSG00000189184|E,1
>ENSG00000117114|E,1
>ENSG00000197111|E,1
ORF2>ENSMUST0000013886,0
>ENSMUSG0000007886,0
ORF2>ENST00000625586.1,0
ORF1>ENST00000545904.1,1
ORF1>ENSMUST0000015038,0
ORF1>ENST00000429781.1,0
>ENST00000625728.1,0
>ENSG00000137878|E,1
>ADH99434,1
>ENST00000580537.1,0
>ENSG00000198198|E,1
>ENSG00000177888|E,1
ORF3>ENST00000484133.3,0
>ENSMUSG0000002386,1
>ENSG00000173612|E,1
>ENSMUSG0000007100,1
ORF1>ENST00000595064.1,0
>ENSMUSG0000003583,1
>ENSMUSG0000002890,1
ORF3>ENST00000509476.1,0
ORF2>ENSMUST0000012911,0
ORF3>ENSMUST0000016011,0
ORF3>ENST00000547174.1,0
>ENSMUSG0000000564,1
>ENSMUSG0000003733,0
ORF1>ENST00000444244.1,0
ORF3>ENST00000634777.1,0
ORF2>ENST00000632893.1,0
>ENSG00000186431|E,1
>ADH98357,1
>ENSG00000080824|E,1
ORF1>ENST00000609599.1,0
ORF2>ENSMUST0000020755,0
>ENSG00000162631|E,1
ORF2>ENST00000500632.1,0
ORF2>ENST00000451570.1,0
ORF2>ENSMUST0000018092,0
ORF1>ENSMUST0000018304,0
ORF2>ENST00000453915.1,0
>ENSMUSG0000003586,1
ORF1>ENST00000613883.1,0
ORF3>ENST00000565575.1,0
>ENSMUSG0000001522,1
>ENSMUSG0000003746,1
ORF3>ENST00000465197.3,0
ORF3>ENSMUST0000012943,0
ORF3>ENSMUST0000013193,0
ORF1>ENST00000619147.4,0
>AAT60026,1
>ENSMUSG0000005056,1
>ENSMUSG0000002828,1
>ENSG00000188386|E,1
ORF2>ENSMUST0000021738,0
>ENSMUSG0000006799,1
>AAT60810,1
>AAT63316,1
ORF2>ENST00000480135.1,0
>ENSG00000204950|E,1
>ENSG00000187808|E,1
>ENSG00000180658|E,1
ORF3>ENST00000433236.5,0
ORF1>ENST00000617637.1,0
>ADI00704,1
>ENSG00000133104|E,1
ORF2>ENSMUST0000018870,0
ORF1>ENSMUST0000019301,0
>AAT59116,1
ORF2>ENST00000582272.1,0
>ENSMUSG0000007858,1
ORF3>ENST00000496359.5,0
ORF2>ENSMUST0000017272,0
ORF3>ENST00000466169.3,0
>ENSG00000164483|E,1
ORF3>ENST00000572066.2,0
>ADH97569,1
ORF1>ENSMUST0000020137,0
>ENSG00000162624|E,1
>ENSMUSG0000002557,1
ORF1>ENST00000428156.1,0
ORF1>ENST00000420038.1,0
>ENST00000620415.1,0
>AAT60470,1
>ENSG00000166136|E,1
ORF2>ENST00000431202.1,0
ORF3>ENST00000463843.3,0
>ENSMUSG0000003092,1
>ENSMUSG0000002758,1
ORF1>ENST00000629811.2,0
ORF3>ENSMUST0000016099,0
>ADI00240,1
ORF1>ENST00000542482.4,1
>ENSMUST0000018155,0
ORF3>ENSMUST0000018265,0
ORF3>ENSMUST0000010082,0
>ENSG00000162676|E,1
ORF1>ENSMUST0000017661,0
ORF3>ENST00000439072.1,1
>ENST00000561827.1,0
ORF3>ENSMUST0000015301,0
ORF1>ENSMUST0000018841,0
ORF3>ENST00000527274.2,0
ORF2>ENST00000515288.1,0
ORF2>ENSG00000078018|E,0
>ENSMUSG0000004533,0
ORF1>ENST00000453544.5,0
ORF1>ENST00000504520.6,0
>AAT59732,1
ORF3>ENSMUST0000019871,0
ORF3>ENSMUST0000007037,0
ORF2>ENST00000625171.3,0
ORF1>ENST00000365385.1,0
ORF1>ENST00000364924.1,0
ORF1>ENST00000541282.5,0
>ENSG00000131018|E,1
ORF2>ENST00000458654.1,0
ORF3>ENST00000577858.2,0
ORF1>ENSG00000144355|E,1
>ENSMUSG0000005567,1
ORF1>ENST00000512692.6,0
>ENST00000418907.1,0
ORF3>ENST00000606334.5,0
>ENSG00000140009|E,1
>ADH99147,1
ORF1>ENSMUSG0000002860,1
ORF1>ENST00000501397.1,0
>ENSMUSG0000002057,1
ORF2>ENST00000580769.1,0
ORF1>ENST00000603915.1,0
ORF2>ENST00000447820.1,0
ORF1>ENST00000432195.1,0
ORF1>ENSMUST0000018130,0
ORF1>ENST00000626769.2,0
ORF1>ENSMUST0000018422,0
>ENST00000563780.1,0
>ENSG00000196517|E,1
ORF3>ENSMUST0000014355,0
>ENSMUSG0000007123,1
ORF1>ENST00000410419.1,0
>ENSG00000079819|E,1
>ENSG00000186517|E,1
ORF3>ENST00000448561.5,0
ORF3>ENST00000565714.5,0
ORF3>ENSMUST0000019026,0
>ENSG00000138161|E,0
>ENSMUSG0000003236,1
>ADH97946,1
>ENSG00000163154|E,1
>ENSMUSG0000006184,1
ORF1>ENSMUST0000009476,0
>ADH99166,1
>ADH98295,1
ORF2>ENSMUST0000020273,0
ORF2>ENST00000384749.1,0
>ENSMUSG0000004431,1
>ENSG00000095485|E,1
ORF3>ENSMUST0000014701,0
ORF1>ENST00000568244.1,0
>ENSMUST0000013709,0
ORF3>ENST00000577659.1,0
>ADH99696,1
ORF2>ENSMUSG0000007652,0
>ENSG00000138757|E,1
>AAT61810,0
ORF2>ENSG00000057608|E,0
ORF1>ENSMUSG0000003440,1
ORF3>ENST00000580854.5,0
ORF2>ENSMUST0000020722,0
ORF1>ENST00000413969.5,0
ORF2>ENST00000410642.1,0
>ENSMUSG0000004933,1
>ENSG00000132681|E,1
>ENSMUSG0000003394,1
ORF3>ENST00000630444.1,0
>ENSMUSG0000007968,0
>ENSG00000072501|E,1
>AAT62213,1
ORF1>ENSG00000211897|E,1
>ENST00000425449.1,0
>AAW30988,1
ORF1>ENST00000557073.1,0
ORF3>ENST00000587619.1,0
>ENSMUSG0000002270,1
ORF1>ENST00000422761.1,0
ORF1>ENST00000516055.1,0
ORF1>ENST00000364326.1,0
ORF2>ENST00000502161.6,0
ORF3>ENSMUST0000014762,0
ORF1>ENST00000564302.5,0
ORF1>ENSMUST0000018476,0
ORF3>ENST00000597284.5,0
ORF1>ENST00000632928.1,0
>ENSMUSG0000002010,1
>ADH97555,1
>ENST00000436488.1,0
ORF2>ENST00000456683.2,0
>ENSG00000112715|E,1
>ADH99054,1
>ADH98751,1
ORF3>ENST00000456190.5,0
>AAT61507,1
ORF2>ENST00000517376.5,0
>ADI00487,1
ORF2>ENST00000549411.1,0
ORF2>ENSMUST0000021031,0
>ENSMUSG0000006951,0
ORF3>ENST00000412244.1,0
>ENST00000451017.5,0
ORF3>ENSMUST0000021231,0
ORF1>ENSMUSG0000006255,1
ORF1>ENSMUST0000016777,0
ORF3>ENST00000631217.2,0
ORF1>ENSG00000196998|E,0
ORF2>ENST00000363008.1,0
>ENSMUSG0000005694,1
ORF3>ENST00000423120.1,0
ORF1>ENST00000606428.1,0
>ENSG00000159111|E,1
ORF3>ENSMUST0000020342,0
ORF3>ENSMUST0000019052,0
>ENSMUSG0000002082,1
>ENSMUSG0000006212,1
>ENSMUSG0000003913,1
>ENSG00000184719|E,1
ORF2>ENSG00000139044|E,1
>ENSG00000121481|E,1
ORF1>ENSMUST0000018588,0
ORF2>ENSMUST0000013464,0
ORF3>ENST00000588707.5,0
ORF2>ENSMUST0000015419,0
ORF2>ENSMUST0000015396,0
ORF1>ENST00000508020.2,0
>ADH98477,1
ORF2>ENST00000517999.5,0
ORF2>ENST00000359823.2,0
ORF3>ENSMUST0000018806,0
ORF1>ENST00000635218.1,0
>ENSG00000158711|E,1
>ENSMUSG0000005723,1
ORF3>ENSMUST0000019155,0
ORF3>ENST00000516001.1,0
>ENSMUSG0000007951,0
>ENSMUSG0000007462,1
ORF3>ENST00000452251.5,0
ORF2>ENSMUST0000019372,0
>ENSMUSG0000006007,0
ORF2>ENSMUST0000014662,0
ORF2>ENSMUSG0000007679,0
ORF2>ENST00000616452.1,0
>ENSG00000204463|E,1
>ENSMUSG0000005420,1
ORF1>ENSMUST0000016056,1
>ENSMUSG0000002557,1
ORF3>ENSMUST0000018518,0
ORF2>ENST00000621571.1,0
>ADH98335,1
ORF2>ENSG00000198837|E,1
>ENSMUSG0000002937,1
>ENST00000440220.5,0
ORF2>ENST00000610094.1,0
ORF2>ENSMUST0000020711,0
ORF2>ENSMUST0000017279,0
>ENSG00000148343|E,1
ORF1>ENST00000456002.1,0
ORF1>ENST00000468562.3,0
>ENST00000420168.1,0
>ADH98284,1
ORF1>ENST00000629722.2,0
ORF3>ENST00000418308.5,0
>ENSG00000156738|E,1
ORF1>ENSMUST0000018493,1
ORF1>ENSMUST0000014433,0
>ENST00000488247.1,0
ORF3>ENST00000512290.2,0
>ENST00000411108.1,0
>ENSG00000186765|E,1
ORF1>ENSMUST0000021442,0
>ENSMUST0000019088,0
>ADH98403,1
>ENSMUSG0000000158,1
ORF3>ENSMUST0000018923,0
ORF3>ENST00000566854.5,0
>ENSG00000156026|E,1
>AAT60193,1
>ENSMUSG0000009395,1
ORF1>ENST00000549616.5,0
ORF1>ENSMUST0000014132,0
ORF2>ENSMUST0000014471,0
>AAT62757,1
ORF1>ENST00000626140.2,0
>ENST00000514599.5,0
>ENSG00000001497|E,1
ORF3>ENST00000518232.1,0
>ENSG00000164946|E,1
>ENST00000441312.1,0
ORF1>ENST00000514290.1,0
>ENSMUSG0000003577,1
>ENSG00000130511|E,1
ORF1>ENST00000561824.5,0
ORF2>ENST00000511322.1,0
>ENSMUSG0000002889,1
ORF1>ENST00000384481.1,0
>AAT62856,1
>ENSG00000170909|E,1
ORF1>ENSMUST0000019221,0
ORF3>ENST00000610833.1,0
>ENST00000537921.1,0
>ENSMUSG0000009670,1
ORF3>ENSMUST0000015207,0
ORF1>ENSMUST0000020910,0
>ENSMUSG0000004221,1
ORF3>ENSMUST0000020364,0
ORF1>ENSMUST0000020177,0
>ENSG00000053438|E,1
>AAT59805,0
ORF2>ENST00000425966.6,0
>ENSG00000198918|E,0
ORF1>ENST00000364774.2,0
>ENST00000363063.1,0
>ENSG00000161091|E,1
ORF2>ENSMUST0000013966,0
ORF3>ENSMUST0000015262,0
ORF2>ENSMUST0000020154,0
>ENSMUSG0000004004,1
>ENSG00000163216|E,1
ORF1>ENST00000613708.1,0
>ENST00000619334.1,0
ORF3>ENSG00000137074|E,0
ORF3>ENSMUST0000019331,0
>AAT62910,1
ORF2>ENST00000440723.1,0
>ENSMUST0000017427,0
ORF1>ENST00000609592.1,0
ORF3>ENST00000399447.7,0
>ENSG00000160789|E,1
ORF2>ENST00000415890.1,0
>ENST00000444722.1,0
ORF3>ENST00000415506.6,0
ORF3>ENST00000621103.4,0
>ENSMUST0000014117,0
>ENSMUSG0000009602,1
ORF2>ENST00000579130.2,0
ORF3>ENST00000438890.1,0
ORF2>ENST00000476385.1,0
>ENSMUSG0000007654,1
>ENSG00000143420|E,1
>ENSMUSG0000002104,1
>ENSMUSG0000006790,1
>ENSG00000151812|E,1
>ENSG00000082458|E,1
>ENSG00000154556|E,1
>ENST00000507799.1,0
ORF3>ENSMUST0000020868,0
ORF3>ENSG00000211666|E,0
